,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,ConvLSTM,1_wt_avg,0.7078318059444428,0.68000432908535,0.7684914250618774,0.6663459693980585,0.6810547091927266,0.6689644594450537,0.6898476713889653,0.6343289496437532,,
5,ConvLSTM,2_wt_avg,0.6211938679218292,0.7180807930231093,0.7755072277400141,0.6603014110746069,0.7389276147067627,0.6922055094976483,0.7439819024564123,0.6593908380412911,,
5,ConvLSTM,3_wt_avg,0.5905787402391434,0.731747534275055,0.7885325463159176,0.6696739851079142,0.7381572348592467,0.7154415639724918,0.752132900059251,0.6828261210561523,,
5,ConvLSTM,4_wt_avg,0.6274957919120789,0.7139713209867476,0.7696483601099924,0.4949235114732267,0.7311717176599613,0.6892596234375942,0.7346579926442587,0.6531004101103893,,
5,ConvLSTM,5_wt_avg,0.6056195437908173,0.7446590441465378,0.7813969513303256,0.7172085202397035,0.7705232149201999,0.7269056440493675,0.7646488002568772,0.7104299259427225,,
5,ConvLSTM,6_wt_avg,0.6053021144866944,0.7371047967672347,0.7953086547423948,0.6673028439754686,0.7263402340867554,0.7535032931940148,0.755081750332759,0.7008405210811154,,
5,ConvLSTM,7_wt_avg,0.6100192761421204,0.719248178601265,0.769931724583272,0.6562058990803683,0.7281838012789209,0.701235212241883,0.74510212696557,0.6732707683310524,,
5,ConvLSTM,8_wt_avg,0.624411145746708,0.7182648104429245,0.8003730201993383,0.6698905712362033,0.7017681945849241,0.7382014881341427,0.7316777465249991,0.6872240679447575,,
5,ConvLSTM,9_wt_avg,0.6086899378895759,0.7256502383947373,0.7677891147082608,0.49748955292187236,0.7706945409551117,0.6444094481086596,0.7610758612788068,0.6360161602074457,,
5,ConvLSTM,10_wt_avg,0.6194205886125566,0.7062592113018036,0.7074380514078423,0.674922717257705,0.693389106870665,0.6801073829738731,0.6974106444849486,0.6699717702494793,,
5,ConvLSTM,11_wt_avg,0.6349431627988815,0.7022759211063384,0.7598921650249497,0.654034260107173,0.7320782986719936,0.6672546675205383,0.7319272606079945,0.638375733197815,,
5,ConvLSTM,12_wt_avg,0.637710016965866,0.6924402290582656,0.7619090105733809,0.6271492824612738,0.6966359586361913,0.6912865548919297,0.7168299244263788,0.6443936984065824,,
5,ConvLSTM,13_wt_avg,0.5947495722770691,0.7161401247978211,0.8039497663032384,0.6586936328878815,0.6885504253034435,0.7614409463590786,0.7298385669545132,0.6924945945913328,,
5,ConvLSTM,14_wt_avg,0.6218597686290741,0.7264136683940887,0.7975870013233335,0.6648621791551491,0.7325564709533948,0.7035093559047471,0.7511525069312075,0.6708730311988319,,
5,ConvLSTM,15_wt_avg,0.654505659341812,0.6797518813610077,0.7471831377375515,0.6316155744172725,0.7014571474169801,0.5090940433799742,0.7039717563031799,0.6238785644226305,,
5,ConvLSTM,16_wt_avg,0.63471117913723,0.7069836801290512,0.7693575893033938,0.6299350532602902,0.6864426726260898,0.6705660180183816,0.7046522299742733,0.6230691601342996,,
5,ConvLSTM,17_wt_avg,0.6169556301832199,0.7192319679260254,0.7958923373284097,0.6371879994311418,0.6882156247122382,0.7461276952726317,0.7301020460185679,0.6784425223454075,,
5,ConvLSTM,18_wt_avg,0.6054124349355697,0.7177571481466294,0.7670826799636639,0.6713062430897802,0.6950550548498095,0.737600362039416,0.7173822464646187,0.6875349876416835,,
5,ConvLSTM,19_wt_avg,0.6351938319206238,0.7376669818162919,0.776930999922694,0.7089120226066861,0.7604776141397607,0.7235914381562462,0.7506442923822163,0.7003443077267865,,
5,ConvLSTM,20_wt_avg,0.6278313216567039,0.7161555057764053,0.7668917813875186,0.6741770921225497,0.7284938615558822,0.701977755770485,0.7379352856285346,0.6758944518702488,,
5,ConvLSTM,wt_avg,0.6242217695266008,0.7154903682768345,0.7735546772533685,0.6466069160652164,0.719508674899053,0.6961341231184079,0.7325026756042166,0.6671350292071889,,
