,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,ConvLSTM,1_wt_avg,0.6410091692209244,0.7002916878461838,0.7581584701535141,0.45169330992613044,0.7333668238957844,0.6228227712977641,0.7380491448689109,0.5974355249829716,,
5,ConvLSTM,2_wt_avg,0.6171489816904068,0.7144763112068178,0.8020980852536489,0.6552752746362909,0.675967739812847,0.7862207808250864,0.7211903558128325,0.6967109602132118,,
5,ConvLSTM,3_wt_avg,0.6317418950796128,0.6966059738397599,0.7618691557399805,0.6365713881643791,0.69201927007569,0.6890361925656043,0.7128780038290312,0.6469045570573875,,
5,ConvLSTM,4_wt_avg,0.5898159337043761,0.7285764855146409,0.8184817324304895,0.6741039926224969,0.7039129980924855,0.7714508196331311,0.7374274967579606,0.7007269576362405,,
5,ConvLSTM,5_wt_avg,0.62418525993824,0.7188558280467987,0.8036930591778846,0.6398160360339193,0.6880658540533987,0.7549491611921793,0.7320005938387838,0.6782695692664419,,
5,ConvLSTM,6_wt_avg,0.644377394914627,0.724132040143013,0.7863759230150278,0.6655239684051403,0.7198077623993794,0.731563709295668,0.7444680118854731,0.6854371988372949,,
5,ConvLSTM,7_wt_avg,0.6668129140138626,0.6819814705848695,0.7364930501663762,0.6600590055111137,0.7045300266941079,0.6658092587959173,0.7019831471777603,0.641857817728375,,
5,ConvLSTM,8_wt_avg,0.6402185547351837,0.7406170850992202,0.7580685164906164,0.7050232132039287,0.6084912134800644,0.710982311633424,0.7389612782565851,0.6983029938462579,,
5,ConvLSTM,9_wt_avg,0.6102033621072769,0.7259509509801865,0.7941230677528832,0.6538133535040752,0.7241183103188954,0.7360219767749052,0.7516682939651254,0.6830542222656151,,
5,ConvLSTM,10_wt_avg,0.6113805228471756,0.7187006354331971,0.7877613281166919,0.6557726833364381,0.7146991193010713,0.7136843721379804,0.7395265992588634,0.6725039808835444,,
5,ConvLSTM,11_wt_avg,0.6600409138202668,0.6990552264451979,0.6393629830795925,0.6405799107995016,0.6561941474411498,0.7351259417264333,0.6829037204142833,0.6667891355157706,,
5,ConvLSTM,12_wt_avg,0.629284440279007,0.7236732822656632,0.8016852339395405,0.4836521966904017,0.7229977819306345,0.7097184145551576,0.7494377773919189,0.6511921247562381,,
5,ConvLSTM,13_wt_avg,0.6158886498212814,0.7380776619911193,0.811183201844733,0.6966564131593973,0.7347299401742061,0.7528582564483111,0.75356256268214,0.7084484693223254,,
5,ConvLSTM,14_wt_avg,0.6363613188266755,0.6918730717897414,0.7482752664186149,0.6466277866496499,0.5311550377316708,0.7316136115647781,0.6767884153125472,0.6676526290188216,,
5,ConvLSTM,15_wt_avg,0.6072429817914963,0.7240995270013809,0.7874404580482862,0.6606630810275763,0.7139400621270975,0.7376788685221228,0.7418925062346033,0.6867651090436045,,
5,ConvLSTM,16_wt_avg,0.6545671546459199,0.6821853840351105,0.7739694691865102,0.6801353814308757,0.5066386134811854,0.7375924403516884,0.674994137252345,0.6752088647039731,,
5,ConvLSTM,17_wt_avg,0.5987663173675537,0.7208549797534942,0.7556014494749071,0.6596094569156393,0.7105239356494277,0.7119513022379192,0.7271009918859148,0.6774152230550944,,
5,ConvLSTM,18_wt_avg,0.5879482066631317,0.7514738088846207,0.7930807065087212,0.700437279433051,0.7534935381576338,0.7367841048738563,0.7690586251590781,0.7115565089357241,,
5,ConvLSTM,19_wt_avg,0.6239795631170273,0.7130385202169418,0.7490042607612724,0.6692979075699066,0.7598069136249311,0.6363561242407274,0.7469111056290567,0.6408416539921932,,
5,ConvLSTM,20_wt_avg,0.622641681432724,0.7238024061918259,0.7683496306949099,0.6876847214490998,0.5573517620042815,0.7437358136327208,0.7145706598161744,0.7022371539335659,,
5,ConvLSTM,wt_avg,0.6256807608008385,0.7159161168634891,0.77175375241271,0.6461498180234506,0.6805905425222971,0.7207978116152687,0.7277686713714693,0.6744655327497325,,
