,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,FeatureMLP,1_wt_avg,0.591778222322464,0.6893730688095092,0.745716503620947,0.6495959362605815,0.7343348984209536,0.6524108772399602,0.7237960166499683,0.6280376702905016,,
5,FeatureMLP,2_wt_avg,0.5896016710996628,0.6889584296941758,0.7166314549953199,0.6621975223976436,0.7285899573237715,0.6142422368301689,0.7113919428586755,0.6156625849258354,,
5,FeatureMLP,3_wt_avg,0.6175589656829834,0.6896835422515869,0.7272022591639253,0.6715584920672534,0.7654797360426572,0.5927172374046077,0.7318679471648436,0.6097941937061984,,
5,FeatureMLP,4_wt_avg,0.5811009126901626,0.7080118095874786,0.7460013870916049,0.665626237069536,0.7545365383408863,0.6399539600223426,0.7429631068388356,0.6404369337729546,,
5,FeatureMLP,5_wt_avg,0.5835538107156754,0.676448665857315,0.713993351131473,0.6656404664747041,0.755467368807182,0.5750777241688799,0.7230125887242949,0.592346138971185,,
5,FeatureMLP,6_wt_avg,0.6062594801187515,0.6963564717769624,0.7331466336564681,0.635968770633719,0.7719232295783471,0.4542239777677523,0.7424445312585629,0.5845334375777612,,
5,FeatureMLP,7_wt_avg,0.6206408071517944,0.6661848855018616,0.712545915412968,0.6020044664143959,0.7442073916765152,0.5331228769649392,0.7204133025463303,0.554902693564527,,
5,FeatureMLP,8_wt_avg,0.578695518374443,0.7082523787021636,0.737604026302592,0.6457804390548318,0.7852219251082181,0.5567813786261968,0.748856958467425,0.5829254373211046,,
5,FeatureMLP,9_wt_avg,0.6061797332763671,0.6660074990987777,0.6916870670345112,0.6395137407569186,0.6250263742541889,0.5699677701169833,0.6984493108664004,0.581357095862828,,
5,FeatureMLP,10_wt_avg,0.6064962035417556,0.6817110604047776,0.7231116500504343,0.49225744405853566,0.7531308527840664,0.5951054249100912,0.7214663618147489,0.5890691651092043,,
5,FeatureMLP,11_wt_avg,0.5983772295713425,0.7073939013481141,0.7420708852539132,0.6700808301596658,0.774105762103195,0.6131508755826525,0.7463978985733617,0.6239391898207016,,
5,FeatureMLP,12_wt_avg,0.5731099212169648,0.7041395914554596,0.7296462342493294,0.5139556893285628,0.7843117451413555,0.5775468351135422,0.7467937976559644,0.5953403387419886,,
5,FeatureMLP,13_wt_avg,0.5930031722784042,0.6706052923202515,0.7080519067927563,0.6243135703323696,0.7533404918103955,0.564774319000006,0.7226677603337454,0.5796408965462411,,
5,FeatureMLP,14_wt_avg,0.5766390264034271,0.6942435729503631,0.7340349031552359,0.6439838915885004,0.767983667752403,0.593903879962097,0.7415332287752826,0.6000621120090252,,
5,FeatureMLP,15_wt_avg,0.5578513333201408,0.7167268109321594,0.7410981903173511,0.6816747759349335,0.7516569035745725,0.6339145825986335,0.7397020835893495,0.6446947794196622,,
5,FeatureMLP,16_wt_avg,0.5889817363023757,0.6808334285020828,0.599948495901269,0.6458310780475729,0.7378313754112873,0.6033775334563691,0.708318116923173,0.6047851618142216,,
5,FeatureMLP,17_wt_avg,0.6056328409910202,0.7013024061918258,0.7231439720795108,0.6952473056179449,0.6193215358945324,0.6227336838153601,0.7230068800458229,0.6331985482343502,,
5,FeatureMLP,18_wt_avg,0.5998576396703721,0.6696159380674362,0.7158001983461104,0.613342899940838,0.7299760707162635,0.5796299776408934,0.7168007081524724,0.5833653415667733,,
5,FeatureMLP,19_wt_avg,0.5966003954410553,0.6810437870025634,0.7276896878018349,0.6149543564492018,0.7413617288097889,0.4517600858140579,0.7269610283940661,0.5819483956138692,,
5,FeatureMLP,20_wt_avg,0.5733633396029472,0.7041603142023086,0.7560409934319343,0.6564620313316493,0.7552386884726154,0.6363596895434371,0.7414110842966206,0.6277592774475482,,
5,FeatureMLP,21_wt_avg,0.594319766163826,0.6842164039611817,0.7304027917108867,0.6516124629587334,0.7528038204677221,0.6041271824776979,0.7262412772960932,0.6071284800800617,,
5,FeatureMLP,22_wt_avg,0.5843017211556434,0.694724987745285,0.7258422698789165,0.5094500993470065,0.774393166056786,0.5648112254297821,0.7392822310399886,0.5800803976830735,,
5,FeatureMLP,23_wt_avg,0.6034257185459138,0.6999023723602296,0.7436922914218642,0.485037123052587,0.7368239864727721,0.621873061074092,0.7328549720517694,0.6102907857956046,,
5,FeatureMLP,24_wt_avg,0.5922451293468475,0.6939012306928635,0.7221592863039963,0.6620541168509634,0.7458957701883978,0.6275992479994906,0.7214702819071503,0.6308214459156096,,
5,FeatureMLP,25_wt_avg,0.5921857100725173,0.6932404041290283,0.7251563509706891,0.6564739970545722,0.7602447579047857,0.5947468339220917,0.733473979365609,0.6118952532499286,,
5,FeatureMLP,26_wt_avg,0.5711922657489776,0.6941360014677048,0.7305846731950938,0.6500990018000328,0.7502171373094189,0.6159542592259389,0.7329975945041712,0.6200131151269388,,
