,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1,mcc
5,FeatureMLP,1_wt_avg,0.5660480955243111,0.7166144466400146,0.7400748136412822,0.7176922323571807,0.8133469469580675,0.5908610657444081,0.7634093422783088,0.6234986519631633,80.49748743718592,60.49828178694158,0.4183720591350532
5,FeatureMLP,2_wt_avg,0.5642616242170334,0.7084504902362824,0.7241459090305223,0.7276201892575452,0.8048431651464983,0.6000461192896,0.7484288523401359,0.6334864684002709,80.49748743718592,60.49828178694158,0.4147460833450932
5,FeatureMLP,3_wt_avg,0.5549700051546097,0.7210744589567184,0.747499322530036,0.7081008222063407,0.7892358000158227,0.6251845060028648,0.758273870416468,0.6477806136167606,80.49748743718592,60.49828178694158,0.42515390637662864
5,FeatureMLP,4_wt_avg,0.551722474694252,0.7256150555610656,0.7551077281820798,0.6709863708972132,0.8087806692031688,0.5690816249178617,0.7694759541274077,0.59822881933486,81.08955223880596,59.613240418118465,0.3983119743842085
5,FeatureMLP,5_wt_avg,0.5647274434566498,0.7275252383947373,0.7522629339960734,0.7093545688527495,0.7930872394175545,0.6333058410900643,0.764214273895557,0.6552565640721172,80.49748743718592,60.49828178694158,0.4342930045354425
5,FeatureMLP,6_wt_avg,0.5595904821157455,0.7178410524129868,0.7392244721093906,0.5204732952182762,0.8062617533490846,0.579250200432416,0.761959369884545,0.6118999093311855,80.49748743718592,60.49828178694158,0.39713453040357183
5,FeatureMLP,7_wt_avg,0.5585032731294632,0.7052591770887375,0.7362639353431194,0.6696880282083437,0.7871424585355654,0.43949693681652446,0.7516008030423792,0.596907114763876,80.49748743718592,60.49828178694158,0.3732151261600071
5,FeatureMLP,8_wt_avg,0.5510912591218948,0.7272576826810837,0.7496846292977656,0.7268315790738471,0.809791982986445,0.6250622856020067,0.7688587970523659,0.6548232067908772,80.49748743718592,60.49828178694158,0.4458862962937474
5,FeatureMLP,9_wt_avg,0.5573258924484252,0.732423095703125,0.7574904449625082,0.7156647577766437,0.8059404418937611,0.6366692208631501,0.7723470249655139,0.6605849876403407,80.49748743718592,60.49828178694158,0.4503072980401475
5,FeatureMLP,10_wt_avg,0.5672347509860992,0.7214857810735703,0.7639227161284674,0.7137395082660952,0.7571518251471795,0.6701289917997012,0.7461377632268812,0.6697386544177152,80.49748743718592,60.49828178694158,0.441525039837577
5,FeatureMLP,11_wt_avg,0.5639962446689606,0.7138351052999496,0.7348007057891036,0.7081438078800116,0.7808210640336516,0.6194995389355609,0.7483442523941828,0.6440515445417455,80.49748743718592,60.49828178694158,0.4092392392874916
5,FeatureMLP,12_wt_avg,0.559150755405426,0.7191814035177231,0.7554518335212994,0.6893910089528645,0.7882767246032472,0.4745481694708499,0.7606117771715005,0.6174969791991842,80.49748743718592,60.49828178694158,0.41072378294111556
5,FeatureMLP,13_wt_avg,0.5625113266706466,0.7196503841876984,0.7475128749336746,0.7086609648465318,0.7938033446378375,0.6343666256704462,0.7583052946877538,0.6515786596068661,80.49748743718592,60.49828178694158,0.43179620262998625
5,FeatureMLP,14_wt_avg,0.5597770565748215,0.7094547599554062,0.7400999975200536,0.6946710216540416,0.797085633717702,0.588257571184385,0.7573897604215132,0.6170479680585138,80.49748743718592,60.49828178694158,0.4001490711439408
5,FeatureMLP,15_wt_avg,0.5696982026100159,0.716119402050972,0.7339776024209163,0.5373307127703733,0.8111608737859474,0.5637231789544196,0.7618127091033301,0.6017960412407373,80.49748743718592,60.49828178694158,0.39517658622863094
5,FeatureMLP,16_wt_avg,0.5560310339927673,0.7207196825742721,0.7535588168145674,0.6996925091795987,0.7994785276923484,0.6258213128413569,0.76380186209045,0.634046602500202,80.49748743718592,60.49828178694158,0.4283486947547955
5,FeatureMLP,17_wt_avg,0.5674367952346802,0.7277115595340728,0.7367228998359477,0.7381122771844421,0.8146576677924983,0.6086010547411397,0.7648664773553993,0.6538020206582313,80.49748743718592,60.49828178694158,0.43871932581867973
5,FeatureMLP,18_wt_avg,0.5796718716621398,0.701597501039505,0.7197266110942121,0.7025124990118925,0.7908366146047516,0.5833567048363896,0.7431054264332536,0.6211446409402939,80.49748743718592,60.49828178694158,0.3882800390693185
5,FeatureMLP,19_wt_avg,0.5785594344139099,0.7182229971885681,0.7491487356150205,0.7025687670032728,0.7975300788765397,0.6187590446068472,0.7614719941552219,0.6379893889060474,80.49748743718592,60.49828178694158,0.424423454554587
5,FeatureMLP,20_wt_avg,0.582956999540329,0.7006112802028657,0.719610030570845,0.5296902505665393,0.8053191383483231,0.5801438060625447,0.7467617078297941,0.6168497144051709,80.49748743718592,60.49828178694158,0.4039990412552557
5,FeatureMLP,21_wt_avg,0.5674961668252945,0.7147245270013809,0.7530839877471593,0.6573631578088824,0.7859405703446535,0.44565687630878653,0.7601957612442842,0.6016223393239721,80.49748743718592,60.49828178694158,0.3887451243511015
5,FeatureMLP,22_wt_avg,0.5452859854698181,0.7365494227409363,0.7524553194586022,0.741886164505934,0.8224943057522921,0.6153966822432559,0.777510748738336,0.6596033269747128,80.49748743718592,60.49828178694158,0.4551021380909968
5,FeatureMLP,23_wt_avg,0.5614503371715546,0.7095451134443282,0.7382439257942425,0.6788672828146511,0.7829370386860024,0.5909786960787567,0.7526751534043296,0.6177772975775603,80.49748743718592,60.49828178694158,0.38178137746038515
5,FeatureMLP,24_wt_avg,0.5722759282588958,0.7016658377647399,0.7257561275849531,0.5086722165375895,0.7949583198355539,0.5657693274764226,0.7465925288267242,0.5935818344942762,80.49748743718592,60.49828178694158,0.3755387019049727
5,FeatureMLP,25_wt_avg,0.5653377890586853,0.7075310403108597,0.7281286183339141,0.6993422076654339,0.7922010570636051,0.5913665620366653,0.7469692478350346,0.6247070806120018,80.49748743718592,60.49828178694158,0.3882434299450014
5,FeatureMLP,26_wt_avg,0.5713678336143493,0.7194387364387512,0.6037226568801238,0.7178291949038174,0.7753910980772456,0.6184839552453099,0.7318027563751246,0.6489451207610206,80.49748743718592,60.49828178694158,0.4020496528976267
5,FeatureMLP,27_wt_avg,0.5706697916984558,0.7202593618631362,0.7452519155851358,0.6124690553814265,0.8118311688225719,0.5770450128236345,0.7659347968276112,0.6103643588589824,80.49748743718592,60.49828178694158,0.4052499167778122
5,FeatureMLP,28_wt_avg,0.5738828665018081,0.7130039793252945,0.7305885458712976,0.7248259338980989,0.8065112240040311,0.5799114459423738,0.7577830226189546,0.6251495432409926,80.49748743718592,60.49828178694158,0.405364987022771
5,FeatureMLP,29_wt_avg,0.5468633943796158,0.7395300084352494,0.7610231169869891,0.729246196159477,0.8133226203503624,0.6395099249738425,0.7796848081946275,0.667207953632054,80.49748743718592,60.49828178694158,0.46207740012925197
5,FeatureMLP,30_wt_avg,0.5812111604213714,0.7116540509462357,0.7305164156307831,0.7224988371016267,0.8047658563383498,0.5975901024680189,0.7549232716582688,0.633865496652887,80.49748743718592,60.49828178694158,0.4132208618222869
5,FeatureMLP,wt_avg,0.5643702091674011,0.7174850877523421,0.7375019214403365,0.6794641805980246,0.7981635070006888,0.5895957461819868,0.7581749802865085,0.6310277634172209,80.5172229305733,60.4687804079808,0.41357247821991616
