,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,RandomForestClassifier,0,0.6910251379013062,0.7971014492753623,0.85,0.7241379310344828,0.8095238095238095,0.7777777777777778,0.8292682926829268,0.75,42,27
1,RandomForestClassifier,1,0.7162046432495117,0.782608695652174,0.9210526315789473,0.6129032258064516,0.7446808510638298,0.8636363636363636,0.8235294117647058,0.7169811320754716,47,22
2,RandomForestClassifier,2,0.68398118019104,0.782608695652174,0.7708333333333334,0.8095238095238095,0.9024390243902439,0.6071428571428571,0.8314606741573034,0.6938775510204082,41,28
3,RandomForestClassifier,3,0.6783969402313232,0.8695652173913043,0.8775510204081632,0.85,0.9347826086956522,0.7391304347826086,0.9052631578947369,0.7906976744186046,46,23
4,RandomForestClassifier,4,0.6806410551071167,0.7246376811594203,0.723404255319149,0.7272727272727273,0.85,0.5517241379310345,0.7816091954022989,0.6274509803921569,40,29
5,RandomForestClassifier,5,0.6287384033203125,0.8405797101449275,0.7948717948717948,0.9,0.9117647058823529,0.7714285714285715,0.8493150684931506,0.8307692307692308,34,35
6,RandomForestClassifier,6,0.6232098937034607,0.7391304347826086,0.6842105263157895,0.8064516129032258,0.8125,0.6756756756756757,0.7428571428571429,0.7352941176470589,32,37
7,RandomForestClassifier,7,0.6444770693778992,0.7971014492753623,0.7674418604651163,0.8461538461538461,0.8918918918918919,0.6875,0.825,0.7586206896551724,37,32
8,RandomForestClassifier,8,0.6701671481132507,0.8260869565217391,0.8461538461538461,0.8,0.8461538461538461,0.8,0.8461538461538461,0.8,39,30
9,RandomForestClassifier,9,0.6641624569892883,0.8088235294117647,0.8,0.8260869565217391,0.9,0.6785714285714286,0.8470588235294118,0.7450980392156863,40,28
10,RandomForestClassifier,wt_avg,0.6681003928184509,0.7968243819266837,0.8095801110738047,0.7968702350522331,0.8592964824120602,0.711340206185567,0.830620616097225,0.7465831404608291,,
