,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,RandomForestClassifier,0,0.662057638168335,0.7971014492753623,0.8333333333333334,0.7407407407407407,0.8333333333333334,0.7407407407407407,0.8333333333333334,0.7407407407407407,42,27
1,RandomForestClassifier,1,0.69903963804245,0.7971014492753623,0.9230769230769231,0.6333333333333333,0.7659574468085106,0.8636363636363636,0.8372093023255814,0.7307692307692307,47,22
2,RandomForestClassifier,2,0.6601311564445496,0.782608695652174,0.7954545454545454,0.76,0.8536585365853658,0.6785714285714286,0.8235294117647058,0.7169811320754716,41,28
3,RandomForestClassifier,3,0.6252158284187317,0.8985507246376812,0.8979591836734694,0.9,0.9565217391304348,0.782608695652174,0.9263157894736842,0.8372093023255814,46,23
4,RandomForestClassifier,4,0.6611356735229492,0.7681159420289855,0.7727272727272727,0.76,0.85,0.6551724137931034,0.8095238095238095,0.7037037037037037,40,29
5,RandomForestClassifier,5,0.6099209189414978,0.7971014492753623,0.7380952380952381,0.8888888888888888,0.9117647058823529,0.6857142857142857,0.8157894736842105,0.7741935483870968,34,35
6,RandomForestClassifier,6,0.6177920699119568,0.7681159420289855,0.7105263157894737,0.8387096774193549,0.84375,0.7027027027027027,0.7714285714285715,0.7647058823529411,32,37
7,RandomForestClassifier,7,0.628006637096405,0.7971014492753623,0.7674418604651163,0.8461538461538461,0.8918918918918919,0.6875,0.825,0.7586206896551724,37,32
8,RandomForestClassifier,8,0.6228724122047424,0.8405797101449275,0.85,0.8275862068965517,0.8717948717948718,0.8,0.8607594936708861,0.8135593220338984,39,30
9,RandomForestClassifier,9,0.6626197695732117,0.7794117647058824,0.8048780487804879,0.7407407407407407,0.825,0.7142857142857143,0.8148148148148148,0.7272727272727273,40,28
10,RandomForestClassifier,wt_avg,0.6448791742324829,0.8025788576300086,0.8160452665709858,0.799800524170175,0.8592964824120602,0.7250859106529209,0.8347105302138987,0.7568824263579316,,
