,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,RandomForestClassifier,0,0.6494272351264954,0.7971014492753623,0.85,0.7241379310344828,0.8095238095238095,0.7777777777777778,0.8292682926829268,0.75,42,27
1,RandomForestClassifier,1,0.6569568514823914,0.8405797101449275,0.9090909090909091,0.72,0.851063829787234,0.8181818181818182,0.8791208791208791,0.7659574468085106,47,22
2,RandomForestClassifier,2,0.6299953460693359,0.7971014492753623,0.7872340425531915,0.8181818181818182,0.9024390243902439,0.6428571428571429,0.8409090909090909,0.72,41,28
3,RandomForestClassifier,3,0.6030337810516357,0.9130434782608695,0.9,0.9473684210526315,0.9782608695652174,0.782608695652174,0.9375,0.8571428571428571,46,23
4,RandomForestClassifier,4,0.6534752249717712,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.85,0.5862068965517241,0.7906976744186046,0.6538461538461539,40,29
5,RandomForestClassifier,5,0.5769634246826172,0.8260869565217391,0.775,0.896551724137931,0.9117647058823529,0.7428571428571429,0.8378378378378378,0.8125,34,35
6,RandomForestClassifier,6,0.600443422794342,0.7536231884057971,0.6923076923076923,0.8333333333333334,0.84375,0.6756756756756757,0.7605633802816901,0.746268656716418,32,37
7,RandomForestClassifier,7,0.6224657297134399,0.7681159420289855,0.7441860465116279,0.8076923076923077,0.8648648648648649,0.65625,0.8,0.7241379310344828,37,32
8,RandomForestClassifier,8,0.6059489846229553,0.8405797101449275,0.85,0.8275862068965517,0.8717948717948718,0.8,0.8607594936708861,0.8135593220338984,39,30
9,RandomForestClassifier,9,0.6234800815582275,0.8088235294117647,0.8,0.8260869565217391,0.9,0.6785714285714286,0.8470588235294118,0.7450980392156863,40,28
10,RandomForestClassifier,wt_avg,0.6222190082073211,0.8084185848252344,0.8112005420553625,0.8162951541365915,0.8793969849246231,0.711340206185567,0.8423482843347304,0.7574854531143591,,
