,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,RandomForestClassifier,0,0.640440046787262,0.8115942028985508,0.8536585365853658,0.75,0.8333333333333334,0.7777777777777778,0.8433734939759037,0.7636363636363637,42,27
1,RandomForestClassifier,1,0.6873998641967773,0.7971014492753623,0.9230769230769231,0.6333333333333333,0.7659574468085106,0.8636363636363636,0.8372093023255814,0.7307692307692307,47,22
2,RandomForestClassifier,2,0.6444880962371826,0.7681159420289855,0.7659574468085106,0.7727272727272727,0.8780487804878049,0.6071428571428571,0.8181818181818182,0.68,41,28
3,RandomForestClassifier,3,0.6085392832756042,0.8985507246376812,0.8823529411764706,0.9444444444444444,0.9782608695652174,0.7391304347826086,0.9278350515463918,0.8292682926829268,46,23
4,RandomForestClassifier,4,0.6569567918777466,0.7391304347826086,0.75,0.72,0.825,0.6206896551724138,0.7857142857142857,0.6666666666666666,40,29
5,RandomForestClassifier,5,0.5714578628540039,0.8405797101449275,0.7948717948717948,0.9,0.9117647058823529,0.7714285714285715,0.8493150684931506,0.8307692307692308,34,35
6,RandomForestClassifier,6,0.6184177398681641,0.7246376811594203,0.6756756756756757,0.78125,0.78125,0.6756756756756757,0.7246376811594203,0.7246376811594203,32,37
7,RandomForestClassifier,7,0.6099969744682312,0.782608695652174,0.7391304347826086,0.8695652173913043,0.918918918918919,0.625,0.8192771084337349,0.7272727272727273,37,32
8,RandomForestClassifier,8,0.6059489846229553,0.8405797101449275,0.85,0.8275862068965517,0.8717948717948718,0.8,0.8607594936708861,0.8135593220338984,39,30
9,RandomForestClassifier,9,0.6508380174636841,0.7647058823529411,0.7857142857142857,0.7307692307692307,0.825,0.6785714285714286,0.8048780487804879,0.7037037037037037,40,28
10,RandomForestClassifier,wt_avg,0.6294483661651611,0.7967604433077579,0.8085538308976329,0.7970562914669276,0.8592964824120602,0.711340206185567,0.8305730543812843,0.7471248689945537,,
