,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,RandomForestClassifier,0,0.6549327969551086,0.782608695652174,0.8292682926829268,0.7142857142857143,0.8095238095238095,0.7407407407407407,0.8192771084337349,0.7272727272727273,42,27
1,RandomForestClassifier,1,0.6694256067276001,0.8260869565217391,0.926829268292683,0.6785714285714286,0.8085106382978723,0.8636363636363636,0.8636363636363636,0.76,47,22
2,RandomForestClassifier,2,0.671449601650238,0.7246376811594203,0.75,0.68,0.8048780487804879,0.6071428571428571,0.7764705882352941,0.6415094339622641,41,28
3,RandomForestClassifier,3,0.5940465927124023,0.927536231884058,0.9019607843137255,1.0,1.0,0.782608695652174,0.9484536082474226,0.8780487804878049,46,23
4,RandomForestClassifier,4,0.6644863486289978,0.7101449275362319,0.7083333333333334,0.7142857142857143,0.85,0.5172413793103449,0.7727272727272727,0.6,40,29
5,RandomForestClassifier,5,0.5714578032493591,0.8405797101449275,0.7948717948717948,0.9,0.9117647058823529,0.7714285714285715,0.8493150684931506,0.8307692307692308,34,35
6,RandomForestClassifier,6,0.6184177398681641,0.7246376811594203,0.6756756756756757,0.78125,0.78125,0.6756756756756757,0.7246376811594203,0.7246376811594203,32,37
7,RandomForestClassifier,7,0.6079729795455933,0.7971014492753623,0.7674418604651163,0.8461538461538461,0.8918918918918919,0.6875,0.825,0.7586206896551724,37,32
8,RandomForestClassifier,8,0.6149360537528992,0.8260869565217391,0.8461538461538461,0.8,0.8461538461538461,0.8,0.8461538461538461,0.8,39,30
9,RandomForestClassifier,9,0.6087741255760193,0.8382352941176471,0.8222222222222222,0.8695652173913043,0.925,0.7142857142857143,0.8705882352941177,0.7843137254901961,40,28
10,RandomForestClassifier,wt_avg,0.6275899648666382,0.7997655583972719,0.8087820946923733,0.7999985243726839,0.864321608040201,0.711340206185567,0.8336367994695443,0.7492746164984165,,
