,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,RandomForestClassifier,0,0.663919985294342,0.7681159420289855,0.825,0.6896551724137931,0.7857142857142857,0.7407407407407407,0.8048780487804879,0.7142857142857143,42,27
1,RandomForestClassifier,1,0.6873998641967773,0.7971014492753623,0.9230769230769231,0.6333333333333333,0.7659574468085106,0.8636363636363636,0.8372093023255814,0.7307692307692307,47,22
2,RandomForestClassifier,2,0.6534751653671265,0.7536231884057971,0.7608695652173914,0.7391304347826086,0.8536585365853658,0.6071428571428571,0.8045977011494253,0.6666666666666666,41,28
3,RandomForestClassifier,3,0.6175265908241272,0.8840579710144928,0.88,0.8947368421052632,0.9565217391304348,0.7391304347826086,0.9166666666666666,0.8095238095238095,46,23
4,RandomForestClassifier,4,0.6569568514823914,0.7391304347826086,0.75,0.72,0.825,0.6206896551724138,0.7857142857142857,0.6666666666666666,40,29
5,RandomForestClassifier,5,0.5769634246826172,0.8260869565217391,0.775,0.896551724137931,0.9117647058823529,0.7428571428571429,0.8378378378378378,0.8125,34,35
6,RandomForestClassifier,6,0.594937801361084,0.7681159420289855,0.7105263157894737,0.8387096774193549,0.84375,0.7027027027027027,0.7714285714285715,0.7647058823529411,32,37
7,RandomForestClassifier,7,0.6024673581123352,0.8115942028985508,0.7857142857142857,0.8518518518518519,0.8918918918918919,0.71875,0.8354430379746836,0.7796610169491526,37,32
8,RandomForestClassifier,8,0.6329104900360107,0.7971014492753623,0.8378378378378378,0.75,0.7948717948717948,0.8,0.8157894736842105,0.7741935483870968,39,30
9,RandomForestClassifier,9,0.6270127892494202,0.8088235294117647,0.813953488372093,0.8,0.875,0.7142857142857143,0.8433734939759037,0.7547169811320755,40,28
10,RandomForestClassifier,wt_avg,0.6313570320606232,0.7953751065643648,0.8118149584064813,0.7879018907197348,0.8492462311557789,0.7216494845360825,0.8275672902272154,0.7492107803932223,,
