,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ZeroR,0,0.6931471824645996,0.606250007947286,0.6062500000000001,,1.0,0.0,0.7541509433962265,0.0,42,27
1,ZeroR,1,0.6931471824645996,0.7145833373069763,0.7145833333333332,,1.0,0.0,0.8314944314944315,0.0,47,22
2,ZeroR,2,0.6931471824645996,0.5958333412806193,0.5958333333333333,,1.0,0.0,0.7464102564102565,0.0,41,28
3,ZeroR,3,0.6931471824645996,0.7041666706403097,0.7041666666666666,,1.0,0.0,0.8199864741218125,0.0,46,23
4,ZeroR,4,0.6931471824645996,0.4729166676600774,0.47291666666666665,,1.0,0.0,0.6140085663895187,0.0,40,29
5,ZeroR,5,0.6931471824645996,0.5229166746139526,0.5229166666666667,,1.0,0.0,0.6849881796690308,0.0,34,35
6,ZeroR,6,0.6931471824645996,0.5020833412806193,0.5020833333333333,,1.0,0.0,0.6648148148148149,0.0,32,37
7,ZeroR,7,0.6931471824645996,0.5541666746139526,0.5541666666666667,,1.0,0.0,0.7093088071348941,0.0,37,32
8,ZeroR,8,0.6931471824645996,0.575000007947286,0.5750000000000001,,1.0,0.0,0.726916900843035,0.0,39,30
9,ZeroR,9,0.6931471824645996,0.6354166666666666,0.6354166666666666,,1.0,0.0,0.7700851814326991,0.0,40,28
10,ZeroR,wt_avg,0.6931471824645996,0.5883333389957747,0.5954198073701842,0.0,1.0,0.0,0.7376843801956858,0.0,,
