,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ZeroR,0,0.7165408929189047,0.662500003973643,0.6625,,1.0,0.0,0.7930283224400871,0.0,42,27
1,ZeroR,1,0.7207286755243937,0.6020833353201548,0.6020833333333333,,1.0,0.0,0.7376927782607297,0.0,47,22
2,ZeroR,2,0.7250608205795288,0.5395833353201548,0.5395833333333333,,1.0,0.0,0.6952524599583422,0.0,41,28
3,ZeroR,3,0.7214507063229879,0.5916666686534882,0.5916666666666667,,1.0,0.0,0.7334150126602955,0.0,46,23
4,ZeroR,4,0.7257828513781229,0.5291666686534882,0.5291666666666667,,1.0,0.0,0.6843033509700177,0.0,40,29
5,ZeroR,5,0.7223171393076578,0.5791666706403097,0.5791666666666667,,1.0,0.0,0.7214170692431562,0.0,34,35
6,ZeroR,6,0.7237612009048462,0.5583333373069763,0.5583333333333333,,1.0,0.0,0.7003367003367003,0.0,32,37
7,ZeroR,7,0.731847902139028,0.4416666676600774,0.44166666666666665,,1.0,0.0,0.5897435897435898,0.0,37,32
8,ZeroR,8,0.7148080269495646,0.6875,0.6875,,1.0,0.0,0.7926421404682275,0.0,39,30
9,ZeroR,9,0.7234723766644796,0.5625,0.5625,,1.0,0.0,0.7176656826252513,0.0,40,28
10,ZeroR,wt_avg,0.7225770592689514,0.5754166687528293,0.5774916247906199,0.0,1.0,0.0,0.7185237788166577,0.0,,
