,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ZeroR,0,0.6931471824645996,0.5500000019868215,0.5499999999999999,,1.0,0.0,0.7029931469443124,0.0,42,27
1,ZeroR,1,0.6931471824645996,0.6583333412806193,0.6583333333333333,,1.0,0.0,0.7921245421245421,0.0,47,22
2,ZeroR,2,0.6931471824645996,0.6520833373069763,0.6520833333333333,,1.0,0.0,0.7846623093681918,0.0,41,28
3,ZeroR,3,0.6931471824645996,0.5916666686534882,0.5916666666666667,,1.0,0.0,0.7334150126602955,0.0,46,23
4,ZeroR,4,0.6931471824645996,0.5854166746139526,0.5854166666666667,,1.0,0.0,0.7377027734170593,0.0,40,29
5,ZeroR,5,0.6931471824645996,0.4104166676600774,0.41041666666666665,,1.0,0.0,0.5623756749076442,0.0,34,35
6,ZeroR,6,0.6931471824645996,0.5020833412806193,0.5020833333333333,,1.0,0.0,0.6656645081714462,0.0,32,37
7,ZeroR,7,0.6931471824645996,0.5541666746139526,0.5541666666666667,,1.0,0.0,0.7111319705187039,0.0,37,32
8,ZeroR,8,0.6931471824645996,0.5187500019868215,0.5187499999999999,,1.0,0.0,0.6748470861946038,0.0,39,30
9,ZeroR,9,0.6931471824645996,0.6354166666666666,0.6354166666666666,,1.0,0.0,0.7700851814326991,0.0,40,28
10,ZeroR,wt_avg,0.6931471824645996,0.5658333376049995,0.5718174204355108,0.0,1.0,0.0,0.718664034148498,0.0,,
