,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ZeroR,0,0.6931471824645996,0.49375000099341076,0.49374999999999997,,1.0,0.0,0.6298989898989898,0.0,42,27
1,ZeroR,1,0.6931471824645996,0.6583333412806193,0.6583333333333333,,1.0,0.0,0.7921245421245421,0.0,47,22
2,ZeroR,2,0.6931471824645996,0.7083333333333334,0.7083333333333334,,1.0,0.0,0.8102502341763683,0.0,41,28
3,ZeroR,3,0.6931471824645996,0.6479166746139526,0.6479166666666667,,1.0,0.0,0.7851981351981352,0.0,46,23
4,ZeroR,4,0.6931471824645996,0.6416666706403097,0.6416666666666667,,1.0,0.0,0.7749287749287749,0.0,40,29
5,ZeroR,5,0.6931471824645996,0.46666666865348816,0.4666666666666666,,1.0,0.0,0.6345346649298017,0.0,34,35
6,ZeroR,6,0.6931471824645996,0.44583333532015484,0.4458333333333333,,1.0,0.0,0.6093848392070006,0.0,32,37
7,ZeroR,7,0.6931471824645996,0.49791666865348816,0.4979166666666666,,1.0,0.0,0.6610644257703081,0.0,37,32
8,ZeroR,8,0.6931471824645996,0.575000007947286,0.5750000000000001,,1.0,0.0,0.726916900843035,0.0,39,30
9,ZeroR,9,0.6931471824645996,0.7083333333333334,0.7083333333333334,,1.0,0.0,0.8102502341763683,0.0,40,28
10,ZeroR,wt_avg,0.6931471824645996,0.5843750034769376,0.5917242462311557,0.0,1.0,0.0,0.7294366371577364,0.0,,
