,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ZeroR,0,0.6931471824645996,0.662500003973643,0.6625,,1.0,0.0,0.7927065527065528,0.0,42,27
1,ZeroR,1,0.6931471824645996,0.7145833373069763,0.7145833333333332,,1.0,0.0,0.8314944314944315,0.0,47,22
2,ZeroR,2,0.6931471824645996,0.5958333412806193,0.5958333333333333,,1.0,0.0,0.7454434604030292,0.0,41,28
3,ZeroR,3,0.6931471824645996,0.6479166746139526,0.6479166666666667,,1.0,0.0,0.7857558816678313,0.0,46,23
4,ZeroR,4,0.6931471824645996,0.5854166746139526,0.5854166666666667,,1.0,0.0,0.7383660130718953,0.0,40,29
5,ZeroR,5,0.6931471824645996,0.5791666706403097,0.5791666666666667,,1.0,0.0,0.7114367114367114,0.0,34,35
6,ZeroR,6,0.6931471824645996,0.5020833412806193,0.5020833333333333,,1.0,0.0,0.6648148148148149,0.0,32,37
7,ZeroR,7,0.6931471824645996,0.4416666676600774,0.44166666666666665,,1.0,0.0,0.588028011954146,0.0,37,32
8,ZeroR,8,0.6931471824645996,0.631250003973643,0.63125,,1.0,0.0,0.7654725101533613,0.0,39,30
9,ZeroR,9,0.6931471824645996,0.7083333333333334,0.7083333333333334,,1.0,0.0,0.8129918634120314,0.0,40,28
10,ZeroR,wt_avg,0.6931471824645996,0.6068750048677126,0.6133479899497488,0.0,1.0,0.0,0.749270270320909,0.0,,
