,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,FeatureMLP,0,0.434988334774971,0.8541666666666666,0.8906088751289989,0.8119658119658121,0.8611111111111112,0.8492063492063492,0.8738738738738739,0.8271604938271605,42,27
1,FeatureMLP,1,0.4290723403294881,0.8125,0.8653846153846154,0.6666666666666666,0.8647619047619047,0.658008658008658,0.8648174717041289,0.6610925306577481,47,22
2,FeatureMLP,2,0.5646095673243204,0.6791666746139526,0.6076190476190476,0.8008658008658008,0.9057239057239057,0.5095238095238095,0.6937984496124031,0.6031746031746031,41,28
3,FeatureMLP,3,0.4113125801086426,0.7979166706403097,0.8829365079365079,0.6363636363636364,0.8411517925247902,0.7378917378917379,0.8552178318135765,0.6568627450980392,46,23
4,FeatureMLP,4,0.5478179554144541,0.7770833373069763,0.8596491228070176,0.7094017094017094,0.7545454545454545,0.8431372549019608,0.791296030607365,0.7565217391304347,40,29
5,FeatureMLP,5,0.44737451275189716,0.725000003973643,0.7638888888888888,0.7335858585858586,0.7416666666666667,0.7377450980392157,0.7342592592592592,0.7130952380952381,34,35
6,FeatureMLP,6,0.5751762588818868,0.6229166686534882,0.5444444444444444,0.6813131313131313,0.38655462184873945,0.7518518518518519,0.4521072796934866,0.7047619047619048,32,37
7,FeatureMLP,7,0.4765169868866603,0.8020833333333334,0.7835497835497836,0.8424242424242424,0.9027777777777778,0.6904761904761904,0.835357624831309,0.7517948717948718,37,32
8,FeatureMLP,8,0.5379163920879364,0.7354166706403097,0.9111111111111111,0.5787878787878787,0.6116557734204794,0.9301587301587301,0.7301587301587301,0.7097685921215332,39,30
9,FeatureMLP,9,0.36365914220611256,0.8020833333333334,0.8584795321637427,0.7224736048265461,0.7943840579710145,0.8055555555555555,0.8238607270865336,0.7575757575757575,40,28
10,FeatureMLP,wt_avg,0.478844407076637,0.7608333359162012,0.8046491858389582,0.7204727257334899,0.7774851426858247,0.7535706922355396,0.7752709076332689,0.7161868390084437,,
