,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,FeatureMLP,0,0.46052055557568866,0.8333333333333334,0.8915343915343915,0.7804232804232805,0.8070175438596491,0.8717948717948718,0.8438438438438438,0.8199920350457984,42,27
1,FeatureMLP,1,0.6969146728515625,0.6895833412806193,0.8137254901960783,0.5333333333333333,0.6919191919191919,0.7000000000000001,0.7457264957264957,0.601111111111111,47,22
2,FeatureMLP,2,0.5697523852189382,0.6583333412806193,0.8187134502923977,0.42081447963800905,0.6583333333333333,,0.7214640198511167,0.43555555555555553,41,28
3,FeatureMLP,3,0.3861738443374634,0.8645833333333334,0.8727272727272727,0.8380952380952381,0.9363636363636364,0.7222222222222222,0.9027355623100304,0.7718360071301248,46,23
4,FeatureMLP,4,0.48784227669239044,0.7916666666666666,0.798941798941799,0.45021645021645024,0.8474945533769063,0.39365079365079364,0.820662768031189,0.4175824175824176,40,29
5,FeatureMLP,5,0.5267337461312612,0.6333333353201548,0.6058479532163743,0.6840120663650074,0.6908496732026145,0.5934640522875817,0.638235294117647,0.6277777777777778,34,35
6,FeatureMLP,6,0.5986373623212179,0.6895833412806193,0.6522875816993464,,0.8456140350877193,0.4836829836829837,0.7225925925925926,0.4945054945054945,32,37
7,FeatureMLP,7,0.6013169487317404,0.6791666746139526,0.7186274509803922,0.5111111111111111,0.793859649122807,0.42735042735042733,0.7467320261437909,0.45714285714285713,37,32
8,FeatureMLP,8,0.5556024710337321,0.7666666706403097,0.7663398692810457,0.7888888888888889,0.8274509803921569,0.7333333333333333,0.7830065359477123,0.746031746031746,39,30
9,FeatureMLP,9,0.5720901191234589,0.6770833333333334,,0.6355311355311355,0.525925925925926,0.8214285714285715,0.5327635327635328,0.7003174603174602,40,28
10,FeatureMLP,wt_avg,0.5455584382017454,0.7283333371082941,0.7017799599516232,0.545283681123584,0.7628343850209759,0.564632891982801,0.75055980473562,0.5990008296819854,,
