,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,FeatureMLP,0,0.5241854985555013,0.6437500019868215,0.6065079365079366,0.8138528138528138,0.9182539682539682,0.457070707070707,0.6851184164015552,0.5504025764895331,42,27
1,FeatureMLP,1,0.5238441924254099,0.700000007947286,0.6722222222222222,0.6805555555555555,0.8698412698412699,0.551948051948052,0.7151982744317239,0.5874396135265699,47,22
2,FeatureMLP,2,0.5677795807520548,0.693750003973643,0.6920745920745922,,0.8849206349206349,0.24621212121212122,0.7763261581850607,0.31070889894419307,41,28
3,FeatureMLP,3,0.4450202484925588,0.7770833373069763,0.8143648763853367,0.7703703703703703,0.8585858585858586,0.6424242424242425,0.8276246170983014,0.6729644624381467,46,23
4,FeatureMLP,4,0.5333254535992941,0.756250003973643,0.8280701754385965,0.6431623931623932,0.7928571428571428,0.7611408199643493,0.8007788481246156,0.6695652173913044,40,29
5,FeatureMLP,5,0.45048436522483826,0.7354166706403097,0.7750257997936018,0.7196581196581197,0.7378917378917379,0.7581453634085213,0.7411411411411413,0.7241830065359478,34,35
6,FeatureMLP,6,0.7865453163782755,0.6270833412806193,0.4066022544283414,0.806878306878307,,0.5333333333333333,0.45500251382604323,0.6366666666666667,32,37
7,FeatureMLP,7,0.5966456929842631,0.725000003973643,0.6900000000000001,,0.9111111111111111,0.3235294117647059,0.7848898732619664,0.40613026819923376,37,32
8,FeatureMLP,8,0.4625382324059804,0.8125,0.8372319688109161,0.7783882783882784,0.8372319688109161,0.7783882783882784,0.8372319688109161,0.7783882783882784,39,30
9,FeatureMLP,9,0.4105443060398102,0.8229166666666666,0.8333333333333334,0.8055555555555555,0.8732943469785575,0.7545787545787546,0.8524516419253261,0.7784615384615385,40,28
10,FeatureMLP,wt_avg,0.5300912886857987,0.7293750037749609,0.7208642131551605,0.5988529607086308,0.7872448202321249,0.5818823460185052,0.7534433874291808,0.6131538696908465,,
