,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,FeatureMLP,0,0.5203038454055786,0.7354166706403097,0.8944444444444445,0.6348039215686274,0.601010101010101,0.8714285714285714,0.7097685921215332,0.7301587301587301,42,27
1,FeatureMLP,1,0.543111264705658,0.8229166666666666,0.9251461988304094,0.7149321266968326,0.7994227994227994,0.8757575757575758,0.8522522522522523,0.7777777777777777,47,22
2,FeatureMLP,2,0.6354922850926717,0.6166666746139526,0.7507936507936508,0.5185185185185185,0.5555555555555555,0.7051282051282052,0.6283524904214559,0.5912442396313363,41,28
3,FeatureMLP,3,0.43828868865966797,0.762500007947286,0.8792735042735043,0.7361111111111112,0.8166666666666668,0.7277777777777779,0.8156565656565656,0.65,46,23
4,FeatureMLP,4,0.4996988872687022,0.7916666666666666,0.8039682539682539,0.7676767676767676,0.8549019607843137,0.7055555555555556,0.8277301691935839,0.7337627482555019,40,29
5,FeatureMLP,5,0.45964016517003375,0.7354166706403097,0.7676767676767676,0.7507936507936508,0.7805555555555556,0.7156862745098039,0.7547049441786283,0.708354011579818,34,35
6,FeatureMLP,6,0.5112958053747813,0.7916666666666666,0.7638888888888888,0.8186274509803922,0.7936507936507936,0.7908496732026143,0.7777777777777777,0.8039215686274511,32,37
7,FeatureMLP,7,0.7224179108937582,0.6333333353201548,0.625,0.625,0.8722222222222222,0.34259259259259256,0.7239690134426976,0.43846153846153846,37,32
8,FeatureMLP,8,0.5643306175867716,0.6437500019868215,0.7607843137254902,0.47712418300653586,0.6611111111111111,0.5326797385620915,0.7051909051909052,0.5018155410312273,39,30
9,FeatureMLP,9,0.5772458712259928,0.6666666666666666,0.6746031746031745,0.6515151515151515,0.7309178743961353,0.6023965141612201,0.6952861952861952,0.6142857142857143,40,28
10,FeatureMLP,wt_avg,0.5471825341383616,0.7200000027815501,0.7908581879759361,0.6725190934812928,0.7451854359503216,0.6799303878745965,0.7510241236744234,0.6544057702429524,,
