,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,FeatureMLP,0,0.4054442495107651,0.8229166666666666,0.8380952380952381,0.797979797979798,0.8777777777777778,0.746031746031746,0.8564102564102565,0.7688888888888888,42,27
1,FeatureMLP,1,0.5141787727673849,0.8229166666666666,0.9148148148148149,0.6904761904761904,0.8221343873517787,0.8296296296296296,0.8637243515292296,0.7470355731225297,47,22
2,FeatureMLP,2,0.5182740290959676,0.7916666666666666,0.8416666666666667,0.7430555555555555,0.8104575163398692,0.7838383838383839,0.8198198198198199,0.7530864197530863,41,28
3,FeatureMLP,3,0.5087068875630697,0.762500007947286,0.7330434782608695,0.8783068783068783,0.9515789473684211,0.5763125763125763,0.812063492063492,0.6645021645021645,46,23
4,FeatureMLP,4,0.677977442741394,0.7104166746139526,0.6856884057971014,0.710648148148148,0.6988636363636364,0.6847222222222222,0.6921296296296297,0.6970029239766081,40,29
5,FeatureMLP,5,0.493112176656723,0.7145833373069763,0.7302118171683389,0.7777777777777778,0.8944444444444445,0.6078431372549019,0.7765144568738921,0.597918989223337,34,35
6,FeatureMLP,6,0.5608998537063599,0.693750003973643,0.7066993464052288,0.725,0.6833333333333332,0.6540404040404041,0.6526374859708192,0.6685971685971687,32,37
7,FeatureMLP,7,0.5626497467358907,0.700000007947286,0.7157097288676236,0.5487179487179487,0.8320512820512821,0.4152046783625731,0.7648809523809524,0.4715909090909091,37,32
8,FeatureMLP,8,0.5566422939300537,0.6333333353201548,0.6230650154798761,0.7931623931623931,0.8522727272727272,0.5791666666666667,0.6564102564102564,0.5995402298850574,39,30
9,FeatureMLP,9,0.39321403205394745,0.8125,0.8242424242424242,0.7999999999999999,0.8814814814814814,0.7142857142857143,0.85,0.75,40,28
10,FeatureMLP,wt_avg,0.5191099484761555,0.74645833671093,0.7664428122404994,0.7427917840718528,0.8342323842015038,0.6515115872949702,0.7799082413233588,0.6650179133643516,,
