,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,FeatureMLP,0,0.5330071846644083,0.7416666746139526,0.7746031746031745,0.6893939393939394,0.802923976608187,0.6474358974358975,0.788409422555764,0.667536231884058,42,27
1,FeatureMLP,1,0.45857972900072735,0.8229166666666666,0.8757575757575758,0.7277777777777779,0.8608695652173913,0.7592592592592592,0.8663713547434478,0.7373737373737373,47,22
2,FeatureMLP,2,0.632886012395223,0.5916666686534882,0.6772486772486772,0.5158730158730159,0.5444444444444444,0.6587301587301587,0.6015350877192982,0.5772435897435897,41,28
3,FeatureMLP,3,0.5212617119153341,0.7520833412806193,0.7384615384615385,,0.9833333333333334,0.3611111111111111,0.8382874889086068,0.4518518518518519,46,23
4,FeatureMLP,4,0.5307394762833914,0.7458333373069763,0.8056140350877193,0.683150183150183,0.8240740740740741,0.6904761904761904,0.8015324294394062,0.6349206349206349,40,29
5,FeatureMLP,5,0.48941393693288165,0.7458333373069763,0.6708437761069339,0.8578088578088577,0.8968253968253969,0.6164021164021164,0.7655011655011655,0.7165591397849461,34,35
6,FeatureMLP,6,0.5452527006467184,0.725000003973643,0.7481060606060606,0.7666666666666666,0.6915535444947208,0.7216374269005849,0.6855290303566166,0.7276190476190476,32,37
7,FeatureMLP,7,0.6947188576062521,0.6791666746139526,0.6264822134387352,0.8592592592592593,0.9237472766884531,0.4571428571428571,0.7388888888888889,0.5833333333333334,37,32
8,FeatureMLP,8,0.5430041054884592,0.7666666706403097,0.8518518518518517,0.6984126984126985,0.7402820777433781,0.8119658119658121,0.7845559845559847,0.7434653043848446,39,30
9,FeatureMLP,9,0.48869626720746356,0.8020833333333334,0.8013285024154589,0.8055555555555555,0.912280701754386,0.6410256410256411,0.8508674787744556,0.7056277056277057,40,28
10,FeatureMLP,wt_avg,0.5437559982140859,0.7372916708389917,0.7609502861230607,0.6813565523187516,0.8212684682332018,0.6397567184327901,0.776515954070727,0.6595996158466286,,
