,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,LSTM_Feature,1_wt_avg,0.6367529779672623,0.6934841048717498,0.7476869479048973,0.6505794720743174,0.7384343548961112,0.6532932312056023,0.7304532026537917,0.6302262847423149,,
5,LSTM_Feature,2_wt_avg,0.6574997407197951,0.6850350016355515,0.7291998889144974,0.5093725634140878,0.7374394497094093,0.5674646852709314,0.7201979225945216,0.5645778529777522,,
5,LSTM_Feature,3_wt_avg,0.6638088554143906,0.6802678346633911,0.7428338570798253,0.6165456122021505,0.697969906341025,0.6521442556387977,0.7104550486972824,0.6196407119418633,,
5,LSTM_Feature,4_wt_avg,0.6560528045892716,0.695925805568695,0.7639532773096936,0.6721909993446171,0.7145750297880598,0.6811369542865505,0.7206423651735534,0.6436915908561992,,
5,LSTM_Feature,5_wt_avg,0.6304202169179917,0.714142906665802,0.7714535532466553,0.6520033971822934,0.7284647154797035,0.694022686335731,0.7433724947181999,0.6643863915636111,,
5,LSTM_Feature,6_wt_avg,0.67132459461689,0.678720715045929,0.7089986141126282,0.6448044261961787,0.7476324818292379,0.6008213307444101,0.7196503479602531,0.6118819018156093,,
5,LSTM_Feature,7_wt_avg,0.638509681224823,0.7113415521383286,0.749650654664501,0.5088650724990931,0.7751513209936164,0.6233128535453709,0.7551963853611954,0.626824427520741,,
5,LSTM_Feature,8_wt_avg,0.7065400630235671,0.669847850203514,0.7176910015927861,0.6421753636611126,0.7132177767037826,0.6122535591668399,0.6982314031993885,0.6076300469361148,,
5,LSTM_Feature,9_wt_avg,0.6679673117399215,0.6750005531311035,0.7232734802732388,0.6227185098440404,0.7295981239400562,0.4713455349537824,0.7167276443904204,0.5750498697381027,,
5,LSTM_Feature,10_wt_avg,0.6693613189458847,0.7110914033651352,0.7264933163363433,0.6975460687483126,0.7880787618535472,0.6142220975928804,0.7444427561062624,0.6433686104796443,,
5,LSTM_Feature,11_wt_avg,0.6310049831867218,0.6887422668933869,0.7187057154840809,0.6354660301628162,0.773635525644949,0.5673809336453363,0.7348472162636767,0.5816683414926606,,
5,LSTM_Feature,12_wt_avg,0.6365785670280457,0.6856043708324433,0.7451923998130572,0.6375398738726593,0.6866160458609496,0.6927127218849474,0.7028696999591465,0.6514456985668965,,
5,LSTM_Feature,13_wt_avg,0.6499340403079987,0.6874809366464615,0.7282090910251162,0.571585600652579,0.7609747491602419,0.5986017775355812,0.7292614396706951,0.6047918749160844,,
5,LSTM_Feature,14_wt_avg,0.6778338301181792,0.6433360999822616,0.7145656113916145,0.5885136547691205,0.6872648662127286,0.5771895344060293,0.6859808130277035,0.5604030848390111,,
5,LSTM_Feature,15_wt_avg,0.6466297090053559,0.6952923321723937,0.7747444668028236,0.6394070263250947,0.6912956818053898,0.7195500681067692,0.7158170026705438,0.6596758231341024,,
5,LSTM_Feature,16_wt_avg,0.6777710628509521,0.6980176103115081,0.7314766199752774,0.6657492089026353,0.7870386182090993,0.5797029107944816,0.7495383363283334,0.5965189217278758,,
5,LSTM_Feature,17_wt_avg,0.6972482132911682,0.6789072179794312,0.7298914504447461,0.5009739868175151,0.7262966578075016,0.6010402196525364,0.7100356538680411,0.5955174089897306,,
5,LSTM_Feature,18_wt_avg,0.6592701393365861,0.7017222052812576,0.7433085777232196,0.6750615068398573,0.7524696422998497,0.6439352458161305,0.7317334915304574,0.6350319817930831,,
5,LSTM_Feature,19_wt_avg,0.6769669884443283,0.650046791434288,0.7353704778337725,0.5629093475905738,0.6761905204371904,0.4599679119478998,0.690101121043373,0.5621872552666496,,
5,LSTM_Feature,20_wt_avg,0.6160043644905089,0.7124958562850953,0.7590481168523378,0.6941218319801832,0.74265778284976,0.6803901493825212,0.7331478238395508,0.6704165688579757,,
5,LSTM_Feature,wt_avg,0.6583739731609822,0.6878251707553862,0.7380873559390556,0.619406477653962,0.7327501005911106,0.6145244330956565,0.7221351084528196,0.6152467324078013,,
