,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,LSTM_Feature,1_wt_avg,0.6203590434789656,0.7009691846370697,0.7435028439248798,0.6710252050697617,0.7622258957064564,0.6381800502316923,0.7394340180905691,0.633842534266518,,
5,LSTM_Feature,2_wt_avg,0.639112799167633,0.6858282685279846,0.7340379605683399,0.6562309035727535,0.7306174099950189,0.6408969576904688,0.7222491375895942,0.6334739658624154,,
5,LSTM_Feature,3_wt_avg,0.6397864431142807,0.6840937238931656,0.7240232018561825,0.49261955112470573,0.7584431996292381,0.558619513249592,0.7305621955504955,0.5724285227770934,,
5,LSTM_Feature,4_wt_avg,0.6142244642972947,0.6985951817035675,0.7303677644817167,0.6734700296990042,0.7723894771580139,0.6004170764101024,0.7412500961450108,0.6215884782689957,,
5,LSTM_Feature,5_wt_avg,0.6249997472763061,0.6809467095136642,0.710403454013579,0.6832976971021558,0.7471769638438236,0.6007806108402962,0.7160765503076671,0.6201213296675269,,
5,LSTM_Feature,6_wt_avg,0.649139580130577,0.6754516667127609,0.7352890474701864,0.48054090531349475,0.7236569509225408,0.6108641661021095,0.7160903529610516,0.5872418387121947,,
5,LSTM_Feature,7_wt_avg,0.612513084411621,0.6951317989826202,0.7412194455722451,0.6676686637109222,0.7454924673977172,0.6344112317416712,0.7285523159965003,0.6348008688366877,,
5,LSTM_Feature,8_wt_avg,0.6423972523212433,0.682807252407074,0.7177114439330551,0.6597207600558914,0.7595953318532508,0.5662695360027077,0.7280992741280996,0.5950584861855224,,
5,LSTM_Feature,9_wt_avg,0.6338265550136566,0.6874985277652741,0.7403256661129579,0.6236322231154028,0.728401083067618,0.4866815085280822,0.7255736006085074,0.6036482221615969,,
5,LSTM_Feature,10_wt_avg,0.6183470869064331,0.6940040177106857,0.74613589003973,0.659346727908855,0.7340593481737993,0.6436293262809333,0.7282767718704911,0.6367467921523884,,
5,LSTM_Feature,11_wt_avg,0.6339855486154556,0.6827662652730941,0.7319711310250355,0.6529362269140763,0.7263295550433873,0.6201519169014621,0.7159599352188086,0.6180775678948558,,
5,LSTM_Feature,12_wt_avg,0.6226330041885376,0.6995476001501084,0.7276440822074235,0.6532306978334874,0.7661930758694763,0.5711473484290344,0.7365677840151711,0.5940165343687297,,
5,LSTM_Feature,13_wt_avg,0.6213928163051604,0.6965189361572265,0.7327301864347144,0.680966723459143,0.7613144142653084,0.614112477823818,0.7378686839060793,0.6316802831181156,,
5,LSTM_Feature,14_wt_avg,0.6309712046384811,0.691937353014946,0.7412625086798759,0.6640283180534847,0.735057242523852,0.6397950789187903,0.7227297400822518,0.62856557132545,,
5,LSTM_Feature,15_wt_avg,0.6328680139780045,0.6871172273159027,0.7224188253892452,0.6693251269539928,0.7508292666148392,0.6160867447692797,0.7257900728905998,0.6303651264642334,,
5,LSTM_Feature,16_wt_avg,0.625537742972374,0.683519470691681,0.7289118672631671,0.638422143873454,0.7441669185656147,0.5937840205204796,0.7289039250032715,0.6025175240855171,,
5,LSTM_Feature,17_wt_avg,0.6393090176582337,0.6836999922990799,0.7264099001226434,0.48772241302259495,0.7550559620632948,0.5599359334516208,0.7306416898690957,0.5736331696041446,,
5,LSTM_Feature,18_wt_avg,0.632956958413124,0.6817502063512801,0.7166723503630005,0.6532952692574153,0.7439696973073063,0.6006733365011109,0.7240093979383838,0.6168633191266413,,
5,LSTM_Feature,19_wt_avg,0.6240569794178009,0.6841449332237244,0.6018164365376412,0.6608135530664335,0.7270435711934885,0.6162773412379234,0.7011985125121013,0.6207348048447006,,
5,LSTM_Feature,20_wt_avg,0.6191244161128997,0.6951013112068176,0.7495629078308439,0.5555546207577049,0.760894287214784,0.6303524458004047,0.7384341863878747,0.6124171972007219,,
5,LSTM_Feature,wt_avg,0.6288770879209041,0.6885714813768864,0.7251208456913232,0.6291923879932366,0.7466456059204415,0.602153331071579,0.7269134120535814,0.6133911068462025,,
