,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,LSTM_Feature,1_wt_avg,0.5939021164178848,0.723355439901352,0.7713928885682967,0.707717244212728,0.7691728813998271,0.6797754066459183,0.7537185132728829,0.6671478490856757,,
5,LSTM_Feature,2_wt_avg,0.6034391808509827,0.7073360604047775,0.6306254838985831,0.6737592731719156,0.6884469661448063,0.7007167954188477,0.7032518618278966,0.6712945757332892,,
5,LSTM_Feature,3_wt_avg,0.5746296221017838,0.7169033694267273,0.7460217562293221,0.6966331750408398,0.7847492636945623,0.6399570212259721,0.7496493286862974,0.6490717002810571,,
5,LSTM_Feature,4_wt_avg,0.5697870856523515,0.7272399073839189,0.7661372857784017,0.6990641361612604,0.7905694980118239,0.6384054950170778,0.7682093137688668,0.646391235154035,,
5,LSTM_Feature,5_wt_avg,0.5865760838985443,0.7209028726816178,0.7775775136976667,0.6634351054915033,0.7199734013283572,0.7217313823365337,0.7392844221524169,0.6812882453084417,,
5,LSTM_Feature,6_wt_avg,0.6218656206130982,0.7175513023138046,0.7605486944511013,0.7108631341847647,0.7404814253708408,0.6942354772554894,0.7350300695009147,0.6679066181366914,,
5,LSTM_Feature,7_wt_avg,0.5920750766992569,0.7451760977506637,0.7881885886765908,0.7054203492765938,0.7627197041266378,0.7188379992268313,0.7701259120710074,0.7036625670960759,,
5,LSTM_Feature,8_wt_avg,0.6019067907333374,0.730668014883995,0.7753249927077657,0.6949337832842988,0.7743847075377819,0.6765822455513176,0.7659504803922063,0.6714125279656602,,
5,LSTM_Feature,9_wt_avg,0.5991459625959397,0.7090846073627473,0.7731678058907773,0.674239263981532,0.714663602757461,0.7031602701478383,0.7284052912218719,0.6733613985931037,,
5,LSTM_Feature,10_wt_avg,0.5988787841796874,0.7118405574560166,0.6279397021914874,0.6697409029216185,0.7210963553230032,0.6794326002815997,0.7145577003240073,0.6622728881030281,,
5,LSTM_Feature,11_wt_avg,0.5561801898479461,0.7487545174360275,0.7810933104771052,0.6824525053549821,0.789344366035387,0.6539491550831756,0.7810384236618803,0.6593287264888791,,
5,LSTM_Feature,12_wt_avg,0.6257871407270432,0.7161946487426757,0.7776495344116344,0.6661435452379899,0.7352675289735526,0.7009277533422947,0.7422714705930861,0.6674783627748251,,
5,LSTM_Feature,13_wt_avg,0.5829318559169769,0.7284783035516739,0.6364712295821935,0.6992687648918697,0.7218437770853682,0.7141817699852873,0.72728976231917,0.6924401434446417,,
5,LSTM_Feature,14_wt_avg,0.5650139474868775,0.7393132013082504,0.7757764384765287,0.659355059961488,0.7672935712879239,0.512877612583495,0.7664499318335177,0.6500216772387408,,
5,LSTM_Feature,15_wt_avg,0.5867554718255997,0.7185893768072129,0.736088769442128,0.6886990581241483,0.6221626977125052,0.6720850021213879,0.7228916043275163,0.662866401813151,,
5,LSTM_Feature,16_wt_avg,0.5981552392244339,0.7153916174173356,0.751737127667322,0.6609584846122141,0.7845731968519233,0.5954330297871837,0.7594864401281979,0.6140164907491669,,
5,LSTM_Feature,17_wt_avg,0.6384229463338851,0.6963682597875595,0.7693606676464386,0.6639134123884434,0.6954880804798551,0.7068477155084668,0.7107501529966884,0.6636236067163674,,
5,LSTM_Feature,18_wt_avg,0.6122017163038255,0.7314773067831993,0.7564047103449693,0.7258421220112515,0.7873262585849691,0.6688550184526214,0.7580627810252208,0.6741228346085384,,
5,LSTM_Feature,19_wt_avg,0.5698871278762818,0.7240220707654952,0.7780815995487105,0.6611093661952238,0.7405726561173097,0.7003217313825019,0.7483667019822444,0.6641992798827046,,
5,LSTM_Feature,20_wt_avg,0.6157895517349243,0.7134839195013047,0.7692403860446122,0.6521373628245416,0.7349181776498034,0.5310384891706905,0.7407371606482924,0.6403027386139462,,
5,LSTM_Feature,wt_avg,0.594666575551033,0.7221065725833178,0.7474414242865818,0.6827843024664604,0.7422524058236849,0.6654675985262266,0.7442763661367091,0.664110493389401,,
