,model_name,note,acc,prec,rec,f1sc,mcc
0,ConvNN,0,0.732,0.793,0.727,0.751,0.459
1,ConvNN,1,0.732,0.673,0.725,0.691,0.459
2,ConvNN,macro_avg,0.732,0.733,0.726,0.721,0.459
3,ConvNN,wt_avg,0.732,0.741,0.726,0.725,0.459
4,ConvLSTM,0,0.719,0.786,0.721,0.737,0.433
5,ConvLSTM,1,0.719,0.655,0.711,0.671,0.433
6,ConvLSTM,macro_avg,0.719,0.72,0.716,0.704,0.433
7,ConvLSTM,wt_avg,0.719,0.729,0.717,0.709,0.433
8,SVC,0,0.73,0.745,0.827,0.78,0.442
9,SVC,1,0.73,0.744,0.605,0.661,0.442
10,SVC,macro_avg,0.73,0.745,0.716,0.72,0.442
11,SVC,wt_avg,0.73,0.745,0.731,0.729,0.442
12,LSTM,0,0.71,0.788,0.676,0.722,0.419
13,LSTM,1,0.71,0.641,0.746,0.682,0.419
14,LSTM,macro_avg,0.71,0.714,0.711,0.702,0.419
15,LSTM,wt_avg,0.71,0.724,0.706,0.705,0.419
16,LSTM_Feature,0,0.723,0.766,0.755,0.751,0.435
17,LSTM_Feature,1,0.723,0.654,0.674,0.66,0.435
18,LSTM_Feature,macro_avg,0.723,0.71,0.715,0.706,0.435
19,LSTM_Feature,wt_avg,0.723,0.718,0.721,0.712,0.435
20,FeatureMLP,0,0.717,0.738,0.798,0.758,0.414
21,FeatureMLP,1,0.717,0.679,0.59,0.631,0.414
22,FeatureMLP,macro_avg,0.717,0.708,0.694,0.695,0.414
23,FeatureMLP,wt_avg,0.717,0.713,0.709,0.704,0.414
24,RandomForestClassifier,0,0.707,0.729,0.799,0.759,0.39
25,RandomForestClassifier,1,0.707,0.694,0.584,0.628,0.39
26,RandomForestClassifier,macro_avg,0.707,0.711,0.692,0.694,0.39
27,RandomForestClassifier,wt_avg,0.707,0.714,0.707,0.703,0.39
28,XGBClassifier,0,0.714,0.733,0.804,0.764,0.407
29,XGBClassifier,1,0.714,0.702,0.588,0.635,0.407
30,XGBClassifier,macro_avg,0.714,0.717,0.696,0.699,0.407
31,XGBClassifier,wt_avg,0.714,0.72,0.711,0.709,0.407
32,ZeroR,0,0.562,0.567,1.0,0.715,0.0
33,ZeroR,1,0.562,0.0,0.0,0.0,0.0
34,ZeroR,macro_avg,0.562,0.284,0.5,0.358,0.0
35,ZeroR,wt_avg,0.562,0.324,0.571,0.408,0.0
