,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ConvNN,0,0.6870476007461548,0.606250007947286,0.6062500000000001,,1.0,0.0,0.7547762694821518,0.0,42,27
1,ConvNN,1,0.524773101011912,0.8020833333333334,0.888235294117647,0.6833333333333332,0.800552104899931,0.8047138047138048,0.8404732762137903,0.7350427350427351,47,22
2,ConvNN,2,0.57425457239151,0.7604166666666666,0.7964912280701754,0.7072649572649573,0.8067226890756304,0.701010101010101,0.7995495495495496,0.7006172839506174,41,28
3,ConvNN,3,0.4895441134770711,0.7416666746139526,0.8795986622073579,0.6851851851851851,0.7316017316017316,0.7090909090909091,0.7474747474747474,0.6555555555555556,46,23
4,ConvNN,4,1.0894607504208882,0.6020833353201548,0.6185897435897436,0.5277777777777778,0.8330065359477125,0.2722222222222222,0.7097409483411603,0.35909822866344604,40,29
5,ConvNN,5,0.5884385108947754,0.6583333412806193,0.7286324786324786,0.6067251461988304,0.5694444444444443,0.7328431372549019,0.626984126984127,0.6592592592592593,34,35
6,ConvNN,6,0.7628387014071146,0.6020833353201548,0.5454545454545454,0.688235294117647,0.6964285714285715,0.5185185185185185,0.608832425892317,0.5860805860805861,32,37
7,ConvNN,7,0.6866643031438192,0.5145833343267441,0.5140579710144927,0.5079365079365079,0.7581699346405228,0.27619047619047615,0.6089818041037552,0.3557312252964427,37,32
8,ConvNN,8,0.3710941821336746,0.8333333333333334,0.8534571723426212,0.8188034188034189,0.8666666666666667,0.8110516934046346,0.8534571723426212,0.8051282051282053,39,30
9,ConvNN,9,0.6298712491989136,0.7083333333333334,0.6817460317460317,0.8055555555555555,0.9092592592592593,0.44047619047619047,0.7761695906432747,0.5523504273504273,40,28
10,ConvNN,wt_avg,0.6403987084825833,0.6829166695475578,0.7207881734329755,0.6047260457886781,0.8028768935248263,0.5219010180350387,0.7397535004880942,0.5396631052191588,,
