,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ConvNN,0,0.5670619507630666,0.7458333373069763,0.7394598155467721,0.7925925925925926,0.8994708994708995,0.5151515151515151,0.8094427788131702,0.6155969634230504,42,27
1,ConvNN,1,0.5167154669761658,0.787500003973643,0.8882539682539683,0.6551226551226551,0.797979797979798,0.7333333333333334,0.83074385617681,0.6774976657329598,47,22
2,ConvNN,2,0.587895929813385,0.756250003973643,0.7167616334283,0.9444444444444445,0.9848484848484849,0.4375,0.8254429678848284,0.5892857142857143,41,28
3,ConvNN,3,0.48470272620519,0.7979166706403097,0.9265700483091788,0.6427015250544662,0.7429629629629629,0.8571428571428571,0.820959595959596,0.7330645161290322,46,23
4,ConvNN,4,0.6578203439712524,0.6583333412806193,0.7014285714285714,0.4978354978354978,0.8268833849329206,0.3128205128205128,0.753968253968254,0.3762626262626263,40,29
5,ConvNN,5,0.5347325205802917,0.725000003973643,0.656641604010025,0.8368298368298368,0.8771241830065359,0.5986928104575163,0.7481481481481481,0.6952380952380953,34,35
6,ConvNN,6,0.6625375548998514,0.6583333412806193,0.5833333333333334,0.75,0.7222222222222223,0.5947712418300654,0.6428571428571429,0.6590038314176244,32,37
7,ConvNN,7,0.5307993094126383,0.7041666706403097,0.6671428571428571,0.8138528138528138,0.8982456140350877,0.4517345399698341,0.7655122655122656,0.5793650793650794,37,32
8,ConvNN,8,0.5073734621206919,0.731250007947286,0.7663398692810457,0.6833333333333332,0.7777777777777778,0.6666666666666666,0.7710944026733499,0.6732979664014147,39,30
9,ConvNN,9,0.7254014015197754,0.71875,0.785024154589372,0.5092592592592592,0.8387445887445887,,0.79178557439427,0.3950617283950617,40,28
10,ConvNN,wt_avg,0.577504066626231,0.7283333381017049,0.7533588663659678,0.7193061888736034,0.836594939173311,0.5102913897637974,0.7811158676358383,0.5990205900814555,,
