,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ConvNN,0,0.5406534969806671,0.6895833412806193,0.8297101449275361,0.5833333333333333,0.7277777777777779,0.7142857142857143,0.7489460084319325,0.5879120879120879,42,27
1,ConvNN,1,0.6762142976125082,0.6479166746139526,0.777046783625731,0.4967948717948718,0.6666666666666666,0.6388888888888888,0.711965811965812,0.5466666666666667,47,22
2,ConvNN,2,0.6969111959139506,0.6520833373069763,0.6520833333333333,,1.0,0.0,0.7839990697133553,0.0,41,28
3,ConvNN,3,0.4918546676635742,0.762500007947286,0.7991143317230275,0.6,0.9015151515151515,0.3833333333333333,0.8457918050941307,0.46349206349206346,46,23
4,ConvNN,4,0.9450074036916097,0.6479166746139526,0.6112820512820513,0.8015873015873015,0.9314814814814815,0.3412698412698412,0.7316498316498317,0.47368421052631576,40,29
5,ConvNN,5,0.7133815884590149,0.6354166666666666,0.6354166666666666,,1.0,0.0,0.7481481481481481,0.0,34,35
6,ConvNN,6,0.7828119397163391,0.668750007947286,0.8416666666666667,0.6186868686868686,0.4365079365079365,0.9226579520697168,0.5615942028985507,0.7331978319783198,32,37
7,ConvNN,7,0.5451060036818186,0.6895833412806193,0.6416666666666667,0.875,0.9265350877192983,0.4877136752136752,0.7457264957264957,0.601111111111111,37,32
8,ConvNN,8,0.5562350650628408,0.7458333373069763,0.9722222222222222,0.6528985507246378,0.5263157894736842,0.9743589743589745,0.6810035842293907,0.7803907803907805,39,30
9,ConvNN,9,0.77907395362854,0.6458333333333334,0.4824242424242424,0.707936507936508,0.5824561403508772,0.5427350427350427,0.5266955266955268,0.604040404040404,40,28
10,ConvNN,wt_avg,0.6727249612410864,0.6785416722297668,0.7256477033288364,0.5292993533020426,0.7731245473525956,0.5024992926650497,0.7132195889435766,0.477615748005092,,
