,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ConvNN,0,0.8029389182726542,0.5916666686534882,0.8968253968253969,0.4666666666666666,0.46988795518207277,0.894949494949495,0.5917898193760264,0.5878489326765188,42,27
1,ConvNN,1,0.45267254114151,0.7979166706403097,0.8115079365079364,0.7613636363636364,0.9173789173789174,0.5714285714285715,0.8563125763125763,0.6317460317460317,47,22
2,ConvNN,2,0.5755106012026469,0.6791666746139526,0.662157809983897,,0.9411764705882352,0.28484848484848485,0.775,0.375,41,28
3,ConvNN,3,0.7039809226989746,0.23958333333333334,,0.23958333333333334,0.0,,0.0,0.3523608174770965,46.0,23.0
4,ConvNN,4,0.6375361184279124,0.7354166706403097,0.8101135190918473,0.4495726495726496,0.7587301587301587,,0.7780167264038232,0.4444444444444444,40,29
5,ConvNN,5,0.6216844518979391,0.6479166746139526,0.7698412698412698,0.5697167755991285,0.5922619047619048,0.8032407407407408,0.6521072796934866,0.6299719887955182,34,35
6,ConvNN,6,0.5996938447157542,0.7354166706403097,0.7543859649122807,0.7606837606837606,0.7746031746031745,0.7331154684095861,0.744385026737968,0.7254480286738353,32,37
7,ConvNN,7,0.47259125113487244,0.8541666666666666,0.8365231259968101,0.882051282051282,0.9232456140350878,0.7676282051282052,0.8764227642276423,0.8180909545227385,37,32
8,ConvNN,8,0.5180261035760244,0.7208333412806193,0.7222222222222222,0.7333333333333334,0.8362573099415204,0.5683760683760684,0.7729831144465291,0.636231884057971,39,30
9,ConvNN,9,0.6866446932156881,0.5625,0.5625,,1.0,0.0,0.7176656826252513,0.0,40,28
10,ConvNN,wt_avg,0.6071279446283976,0.6564583371082943,0.6715917764721059,0.5024366007600796,0.7122810905376986,0.4864773380868995,0.6665078190117542,0.5340892965868819,,
