,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,ConvNN,0,0.5236377020676931,0.662500003973643,0.6625,,1.0,0.0,0.7917397566993255,0.0,42,27
1,ConvNN,1,0.6567776004473368,0.7145833373069763,0.7145833333333332,,1.0,0.0,0.8320521779641276,0.0,47,22
2,ConvNN,2,0.696990450223287,0.6583333412806193,0.7708333333333334,0.5458333333333333,0.6275252525252525,0.6916666666666668,0.6883876357560568,0.6054131054131054,41,28
3,ConvNN,3,0.4512303372224172,0.818750003973643,0.8707692307692309,0.7777777777777778,0.8991228070175438,0.7207977207977209,0.8718253968253968,0.6893274853801169,46,23
4,ConvNN,4,0.8225724299748739,0.637500007947286,0.693939393939394,0.4222222222222222,0.7680598555211559,0.3316239316239316,0.7281366732586245,0.3714439076757918,40,29
5,ConvNN,5,0.7693336407343546,0.7208333412806193,0.718013468013468,0.6190476190476191,0.8722222222222222,0.43137254901960786,0.7828965328965328,0.5049780963759458,34,35
6,ConvNN,6,0.6181600491205851,0.6895833412806193,0.6988344988344989,,0.7679738562091503,0.5499999999999999,0.7071428571428572,0.5128205128205128,32,37
7,ConvNN,7,0.5976150830586752,0.606250007947286,0.5907867494824016,,0.9215686274509803,0.19999999999999998,0.7185185185185184,0.27923976608187134,37,32
8,ConvNN,8,0.48196088274319965,0.700000007947286,0.6798245614035089,0.8141025641025642,0.8742690058479532,0.5561660561660562,0.7485380116959064,0.6282051282051282,39,30
9,ConvNN,9,0.5634887317816416,0.7083333333333334,0.6994949494949494,0.7555555555555555,0.8596491228070176,0.5256410256410257,0.7669793621013135,0.6094685990338164,40,28
10,ConvNN,wt_avg,0.6181766907374064,0.6916666726271311,0.7134541989619076,0.3871545216906041,0.8633713392147592,0.4082923638512885,0.7676312715287156,0.4298058828836607,,
