,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM_Feature,0,0.4646667242050171,0.7708333333333334,0.8571428571428571,0.7373737373737373,0.7481481481481481,0.7658730158730158,0.7729831144465291,0.736231884057971,40,28
1,LSTM_Feature,1,0.4426990846792857,0.8541666666666666,0.8577777777777778,0.8263305322128852,0.8821256038647342,0.7734204793028322,0.8694444444444445,0.7965686274509803,40,28
2,LSTM_Feature,2,0.40651967624823254,0.8541666666666666,0.892672858617131,0.8051282051282053,0.8596491228070176,0.8461538461538461,0.8752436647173489,0.8241758241758242,40,28
3,LSTM_Feature,3,0.4023141215244929,0.8541666666666666,0.8881578947368421,0.8237179487179488,0.8607843137254901,0.8555555555555555,0.8703703703703703,0.8333333333333334,40,28
4,LSTM_Feature,4,0.4751165310541789,0.7916666666666666,0.7861811391223156,0.8666666666666667,0.9047619047619048,0.6838383838383839,0.8280701754385964,0.735042735042735,40,28
5,LSTM_Feature,5,0.44324995080629986,0.84375,0.871345029239766,0.7993966817496229,0.8282828282828283,0.8686274509803922,0.8482384823848239,0.8294970161977835,40,28
6,LSTM_Feature,6,0.5412709514300028,0.7083333333333334,0.7549019607843137,,0.8596491228070176,0.5641025641025642,0.7777777777777777,0.5238095238095238,40,28
7,LSTM_Feature,7,0.4439759651819865,0.8541666666666666,0.8981481481481483,0.7946428571428571,0.8463768115942029,0.8845315904139434,0.8678206136900078,0.8278436539306103,40,28
8,LSTM_Feature,8,0.48260531822840375,0.78125,0.8666666666666667,0.6944444444444445,0.7996031746031745,0.8143939393939394,0.8186088527551942,0.7211870255348516,40,28
9,LSTM_Feature,9,0.40998879075050354,0.84375,0.8574074074074073,0.8174603174603176,0.8740079365079364,0.8049242424242425,0.8646580583452893,0.8096618357487922,40,28
10,LSTM_Feature,wt_avg,0.4512407114108403,0.815625,0.8530401739643227,0.7165161390896686,0.8463388967102454,0.7861421068038715,0.8393215554370382,0.7637351459282405,,
