,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM_Feature,0,0.3577246218919754,0.8828125,0.9054054054054055,0.8518518518518519,0.8947368421052632,0.8653846153846154,0.9,0.8584905660377358,40,28
1,LSTM_Feature,1,0.5607951283454895,0.640625,0.6764705882352942,0.6,0.631578947368421,0.6538461538461539,0.6527777777777778,0.625,40,28
2,LSTM_Feature,2,0.33399732410907745,0.8828125,0.921875,0.84375,0.8648648648648649,0.9074074074074074,0.8913043478260869,0.8728813559322034,40,28
3,LSTM_Feature,3,0.6297553479671478,0.765625,0.6785714285714286,0.8448275862068966,0.8846153846153846,0.7333333333333334,0.7387387387387387,0.7703703703703704,40,28
4,LSTM_Feature,4,0.42334766685962677,0.890625,0.9142857142857144,0.8620689655172413,0.8918918918918919,0.8888888888888888,0.9027777777777778,0.875,40,28
5,LSTM_Feature,5,0.5251874029636383,0.765625,0.7598039215686274,0.85,0.881578947368421,0.6538461538461539,0.8027777777777778,0.7083333333333333,40,28
6,LSTM_Feature,6,0.5631123781204224,0.6484375,0.6602564102564102,0.63,0.6710526315789473,0.6153846153846154,0.6655844155844156,0.6225490196078431,40,28
7,LSTM_Feature,7,0.7888305187225342,0.5234375,0.6764705882352942,0.36666666666666664,0.5585585585585585,0.4074074074074074,0.6084507042253522,0.38596491228070173,40,28
8,LSTM_Feature,8,0.6373337656259537,0.640625,0.9142857142857144,0.5287356321839081,0.5585585585585585,0.8888888888888888,0.6527777777777778,0.625,40,28
9,LSTM_Feature,9,0.47405605018138885,0.7578125,0.9142857142857144,0.6781609195402298,0.631578947368421,0.8846153846153846,0.730593607305936,0.7636363636363637,40,28
10,LSTM_Feature,wt_avg,0.5294140204787254,0.73984375,0.8021710485129603,0.7056061621966794,0.7469015574278731,0.7499002849002849,0.754578292479164,0.7107225921198551,,
