,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM_Feature,0,0.41632981101671857,0.84375,0.8761904761904762,0.8110516934046346,0.854775828460039,0.8241758241758242,0.8626262626262626,0.8136200716845878,40,28
1,LSTM_Feature,1,0.4966265360514323,0.7708333333333334,0.918954248366013,0.6771241830065359,0.6592592592592593,0.8928571428571429,0.7573027573027572,0.7684587813620073,40,28
2,LSTM_Feature,2,0.4498903552691142,0.8541666666666666,0.8835978835978836,0.8268398268398268,0.8894830659536542,0.8222222222222223,0.8807017543859649,0.8119658119658121,40,28
3,LSTM_Feature,3,0.5111806790033976,0.6979166666666666,0.7388888888888889,0.6601307189542484,0.6929824561403509,0.7051282051282052,0.712166918049271,0.6777777777777777,40,28
4,LSTM_Feature,4,0.6042394737402598,0.6875,0.7072829131652661,0.6454545454545455,0.7102272727272728,0.65,0.7083626967347897,0.6469534050179212,40,28
5,LSTM_Feature,5,0.40372612078984577,0.8541666666666666,0.8703703703703703,0.5,0.8708333333333332,0.5069444444444445,0.868937048503612,0.5008547008547009,40,28
6,LSTM_Feature,6,0.5138426820437113,0.6875,0.8680555555555555,0.5416666666666666,0.7435500515995872,,0.7680991095625241,0.4787606196901549,40,28
7,LSTM_Feature,7,0.5047908922036489,0.7291666666666666,0.7955465587044536,0.6752136752136751,0.7848484848484848,0.676470588235294,0.7740196078431373,0.6305555555555555,40,28
8,LSTM_Feature,8,0.5838784575462341,0.71875,0.5723622782446312,0.7313131313131312,0.5606884057971014,0.7685185185185185,0.5656565656565656,0.7469534050179211,40,28
9,LSTM_Feature,9,0.45680277546246845,0.8541666666666666,0.8631578947368421,0.8376068376068376,0.8941176470588236,0.7999999999999999,0.8777777777777778,0.8174603174603176,40,28
10,LSTM_Feature,wt_avg,0.49413077831268304,0.7697916666666667,0.809440706782038,0.6906401278460103,0.7660765805177906,0.6646316945581653,0.7775650498442661,0.6893360446386756,,
