,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1,mcc
5,ConvNN,1_wt_avg,0.535513278245926,0.7354045104980469,0.7820344570519205,0.6909332038300153,0.746571224632354,0.7227369412705821,0.7565730520960351,0.697190937443183,80.49748743718592,60.49828178694158,0.46502373475987524
5,ConvNN,2_wt_avg,0.5424200254678726,0.733576484322548,0.7767185993096797,0.7111014760120278,0.7561054994735377,0.7199748654713386,0.752868840900341,0.7003683852392786,80.49748743718592,60.49828178694158,0.47211975853029314
5,ConvNN,3_wt_avg,0.5674387443065643,0.7088233131170273,0.7532263202848599,0.6962893963580186,0.7545903192549392,0.6673026597192758,0.7394068260808967,0.6621300983483519,80.49748743718592,60.49828178694158,0.4276971829043599
5,ConvNN,4_wt_avg,0.5452473092079162,0.7305814373493196,0.7738450320287135,0.6903467658973388,0.7369698036562778,0.7375513387322779,0.739619687642557,0.7022105739314777,80.49748743718592,60.49828178694158,0.4598283075485049
5,ConvNN,5_wt_avg,0.5343471783399583,0.7386252039670944,0.7860903918041774,0.6957216828047635,0.7506595786263154,0.7165828382150076,0.7619386180148563,0.699807104168752,80.49748743718592,60.49828178694158,0.4655356243512342
5,ConvNN,6_wt_avg,0.5369985997676849,0.735789126753807,0.787318079195453,0.6992992969342272,0.7510472050143578,0.7075458569112618,0.7587780847536898,0.6915524877215584,80.49748743718592,60.49828178694158,0.461334108147026
5,ConvNN,7_wt_avg,0.5464449405670166,0.7279541569948197,0.7782465482949631,0.6852792779674304,0.7344958946394723,0.7289893215721469,0.7479453722931477,0.6959820553466373,80.49748743718592,60.49828178694158,0.45512414422579434
5,ConvNN,8_wt_avg,0.5408963972330094,0.7312745940685271,0.7888942037947745,0.6374296571536084,0.7370589331161981,0.6831209050224218,0.7524917401761804,0.6418048065680071,81.08955223880596,59.613240418118465,0.4207719492827211
5,ConvNN,9_wt_avg,0.5538123619556428,0.7191573685407638,0.7891149995791626,0.647768977311124,0.7290836668012252,0.5311083845682167,0.7472509319056633,0.6506003147268418,80.49748743718592,60.49828178694158,0.42447642669421387
5,ConvNN,10_wt_avg,0.5217362439632416,0.7478746694326401,0.8034294532717569,0.6954484445935405,0.7518275283152299,0.7422367774960256,0.7697282432113255,0.7068848492697389,80.49748743718592,60.49828178694158,0.49067088726966795
5,ConvNN,11_wt_avg,0.5312877210974694,0.7379359179735184,0.7978126950695673,0.6973756843071579,0.7582287479758041,0.7151369953856309,0.765651224388345,0.6905839556427235,80.49748743718592,60.49828178694158,0.47699068430870695
