,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,ConvNN,1_wt_avg,0.5319462859630584,0.7502513474225998,0.7972368605086471,0.7031615205302608,0.761946150819502,0.7528107953921844,0.7700594435601198,0.7115497337335208,,
5,ConvNN,2_wt_avg,0.5217434868216515,0.7498634165525436,0.7992107059484204,0.6976621816069968,0.746450242227474,0.7457295643405248,0.7649736261936313,0.709518940886776,,
5,ConvNN,3_wt_avg,0.5363363605737687,0.7386792695522308,0.7826067018091859,0.7133196340404057,0.760214370007418,0.721115686303679,0.7612863796932552,0.7050100321939661,,
5,ConvNN,4_wt_avg,0.5399919629096985,0.7328110265731812,0.7901477797678879,0.7021023155695685,0.7458287068083146,0.7477477911998833,0.7497281665970137,0.7000439871184627,,
5,ConvNN,5_wt_avg,0.5351384621858596,0.7538291186094284,0.8031822899834494,0.7229500906706389,0.7772489715790585,0.7199083572405522,0.7817487177111282,0.7032305981606792,,
5,ConvNN,6_wt_avg,0.5365530782938004,0.7245840746164321,0.6624146634181229,0.680651581590029,0.712967305365393,0.7416991375470995,0.7300563688473892,0.6923166799006997,,
5,ConvNN,7_wt_avg,0.5427306580543518,0.7285882729291916,0.796593889437969,0.6954125946800934,0.7326970064040088,0.7402316203999041,0.744931741668966,0.6985681498620943,,
5,ConvNN,8_wt_avg,0.5324225783348083,0.7456112802028656,0.7959687099939833,0.6534980768985429,0.7460016722506947,0.691323302824771,0.7635541512261795,0.662939063304408,,
5,ConvNN,9_wt_avg,0.5271593219041824,0.7367864924669265,0.8045750989593266,0.6799902778242921,0.7302362852503903,0.7394769348635329,0.7595433896377615,0.7015228866412369,,
5,ConvNN,10_wt_avg,0.5443392759561538,0.7224707162380218,0.7789113059320035,0.6828726351922229,0.730160094209345,0.7106398286370997,0.7423592684266599,0.6832480554852008,,
5,ConvNN,11_wt_avg,0.5350838518142701,0.7348153382539749,0.7792020653760623,0.7048906259904951,0.7606767493463454,0.7111387556809026,0.7581679172909384,0.6931769943583164,,
5,ConvNN,12_wt_avg,0.5269680911302566,0.755067514181137,0.8166012659079386,0.7122909501422795,0.753681934929943,0.7565837141094873,0.7736591801307394,0.7233091699689369,,
5,ConvNN,13_wt_avg,0.5364607846736908,0.7459211081266404,0.8053929352629138,0.700835216109226,0.7446088164142395,0.7479269087173399,0.7634043484490481,0.7076319362004466,,
5,ConvNN,14_wt_avg,0.5422041064500809,0.7380905556678772,0.7896973000933496,0.7007069455835054,0.7252194524833463,0.7393009809283628,0.7473593365672704,0.7026625439902322,,
5,ConvNN,15_wt_avg,0.5397317272424698,0.7408069032430649,0.791364139190366,0.6930714728844377,0.7466052750674776,0.7289829261994211,0.762822767992115,0.7031758688695202,,
5,ConvNN,16_wt_avg,0.5382104057073593,0.749767444729805,0.8118333678602896,0.7201210349967172,0.7648017273098308,0.7352040537485465,0.7729243700767384,0.7154737846750541,,
5,ConvNN,17_wt_avg,0.5371277922391892,0.7304612451791763,0.7829660379019826,0.6940503017599184,0.7376992854359793,0.7104369568797771,0.7494277716587969,0.6924662106383592,,
