,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
5,ConvNN,1_wt_avg,0.538036652803421,0.7313239580392837,0.7822716544396737,0.7055579729548801,0.7556578248998732,0.6969222013415465,0.7571710707823163,0.6843953819356687,,
5,ConvNN,2_wt_avg,0.5376488572359085,0.7407652720808983,0.6562263962318913,0.6889290669126934,0.7169028490753213,0.7536137720173498,0.7355685192615661,0.7115968114355238,,
5,ConvNN,3_wt_avg,0.5294471478462219,0.7441306561231613,0.8032193063551482,0.699366872906179,0.7613393254957839,0.7184589678677004,0.7722469407977587,0.6935267108672417,,
5,ConvNN,4_wt_avg,0.5545152360200881,0.7322363203763962,0.7837895551482448,0.7018575771089256,0.7478468556370053,0.7189366243217062,0.7555304766717065,0.7003716781419148,,
5,ConvNN,5_wt_avg,0.5386222290992737,0.7406444358825683,0.7972505896531473,0.6518720219609638,0.747718035455432,0.6901804119225722,0.7648929627826191,0.6619579702662372,,
5,ConvNN,6_wt_avg,0.534934868812561,0.7508761662244796,0.8097243492191055,0.6960514378668923,0.7549050486078717,0.7371855278922561,0.7741798158955934,0.7055443584201296,,
5,ConvNN,7_wt_avg,0.555393618941307,0.7242168623208999,0.7655458026262076,0.7049610156292037,0.6037622688653282,0.7140479069815031,0.7294619682896085,0.6923439324325521,,
5,ConvNN,8_wt_avg,0.5479284387826919,0.7313351029157638,0.6511548911845675,0.6796138819221389,0.7056365443646799,0.7461308305153058,0.7261342380135752,0.6985613034102549,,
5,ConvNN,9_wt_avg,0.54347980260849,0.7358703595399857,0.788882942280324,0.6990611139640857,0.7536950691027082,0.7340172353520156,0.7586883420476775,0.6998921117938003,,
5,ConvNN,10_wt_avg,0.5382713729143143,0.7249922657012939,0.7885790679783815,0.6804032354731552,0.7343392429697795,0.7173488017980693,0.7472531219261846,0.6821466056419719,,
5,ConvNN,11_wt_avg,0.5299455177783966,0.7416727477312088,0.7844776755063385,0.7160771806299399,0.7542588155240324,0.7367871513747802,0.7581030033187577,0.7158953441535488,,
5,ConvNN,12_wt_avg,0.5462175208330154,0.7385555738210678,0.8012723319531386,0.6953391779694941,0.7404634026718792,0.7520567576753142,0.7576823472894931,0.7057697885649927,,
5,ConvNN,13_wt_avg,0.5340097308158875,0.7328045833110809,0.7966303974301773,0.6787526353964548,0.7303130278725359,0.7318727045748207,0.7540681417786206,0.6953196637823407,,
5,ConvNN,14_wt_avg,0.5461074209213257,0.7336459290981292,0.786345685071135,0.6900155716352137,0.7324926000808536,0.7296314726550754,0.7492503862855179,0.6986934743832263,,
5,ConvNN,15_wt_avg,0.5568677920103073,0.7256199365854263,0.7817140393317399,0.6906293625753586,0.737433050299467,0.7306508781010074,0.7475925937538268,0.6960669756721647,,
5,ConvNN,16_wt_avg,0.523040012717247,0.7404189729690552,0.789713094613302,0.7009108124098868,0.750362125421964,0.7286594379144888,0.7603157150684097,0.7053311381897704,,
5,ConvNN,17_wt_avg,0.5412909775972367,0.7285588920116425,0.7899895661987372,0.6706753574676716,0.7363581548545941,0.7332638397920387,0.7489789731226763,0.6848657729302924,,
5,ConvNN,18_wt_avg,0.5253564757108689,0.7467294812202454,0.8199855913549089,0.6840762098162116,0.7339771004634001,0.775177630300432,0.7641099636247307,0.7121972289015759,,
5,ConvNN,19_wt_avg,0.5589781123399734,0.7252337568998336,0.7968714926644328,0.6721710314765117,0.7227958230759803,0.7469015307225068,0.7471696485189457,0.6932538573385421,,
5,ConvNN,20_wt_avg,0.534822232723236,0.7282041168212892,0.7890118952750221,0.6526131874653585,0.7163302236143319,0.71011833269262,0.7435974706326905,0.6700571017889387,,
5,ConvNN,21_wt_avg,0.5508252197504043,0.740571860074997,0.7936950257269443,0.7114952951455139,0.7482735330547462,0.7307102391577831,0.7609084981682143,0.7078098300881649,,
5,ConvNN,22_wt_avg,0.5362253266572952,0.7392715710401535,0.8054174207251124,0.696622005991848,0.7283796168178276,0.7451591859839283,0.753663602642508,0.7025276457163432,,
5,ConvNN,23_wt_avg,0.5368357491493224,0.7402544784545898,0.7972010952402571,0.6998887951641614,0.7603856210953626,0.7238743207694086,0.7675649102097251,0.6973462099424892,,
5,ConvNN,24_wt_avg,0.532626935839653,0.7304766267538071,0.7765355374521952,0.6904258947650477,0.7304262880532724,0.7298516163889116,0.7438536793535706,0.7010064687764698,,
5,ConvNN,25_wt_avg,0.537851904630661,0.7422881680727006,0.7922687455657569,0.6941238721074986,0.753160977864633,0.716984354256066,0.7649637219162965,0.694827062172722,,
5,ConvNN,26_wt_avg,0.5414732283353806,0.7426004844903946,0.8109575835680328,0.6865128840568501,0.7368977100717179,0.757445523279362,0.7636369080675875,0.7070984271183565,,
