,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM,0,0.5625264942646027,0.7395833333333334,0.7492550021285652,0.6444444444444445,0.9312169312169312,0.4350649350649351,0.8237037037037037,0.4862155388471178,42,27
1,LSTM,1,0.7061260938644409,0.6229166686534882,0.7833333333333333,0.3849206349206349,0.6623376623376623,0.47575757575757577,0.7167277167277168,0.4254545454545455,47,22
2,LSTM,2,0.5937952796618143,0.7458333373069763,0.7348484848484849,0.7999999999999999,0.8947368421052632,0.5256410256410257,0.8060394889663183,0.6280193236714976,41,28
3,LSTM,3,0.5515684088071188,0.7979166706403097,0.8725845410628019,0.6759259259259259,0.8531746031746031,0.7272727272727272,0.855074555074555,0.6660818713450292,46,23
4,LSTM,4,0.7302123705546061,0.5500000019868215,0.5013409961685823,0.7222222222222222,0.9657894736842105,0.1623931623931624,0.6366666666666667,0.2642857142857143,40,29
5,LSTM,5,0.6447720527648926,0.6833333373069763,0.5605555555555556,0.8273809523809524,0.9178921568627452,0.4875,0.6928571428571427,0.6064213564213564,34,35
6,LSTM,6,0.8496189713478088,0.44583333532015484,0.44404894327030037,,0.9555555555555556,0.0392156862745098,0.6048371917937135,0.07037037037037037,32,37
7,LSTM,7,0.7818929553031921,0.5604166686534882,0.5417582417582417,,0.9618736383442266,0.18571428571428572,0.685088985088985,0.2719298245614035,37,32
8,LSTM,8,0.6634183724721273,0.6166666746139526,0.6984126984126985,0.5370370370370371,0.5930555555555556,0.6458333333333334,0.6379084967320261,0.5823529411764706,39,30
9,LSTM,9,0.5039707620938619,0.8020833333333334,0.8130434782608695,0.7777777777777777,0.8759259259259259,0.6904761904761904,0.8425132598939209,0.728937728937729,40,28
10,LSTM,wt_avg,0.6587901761134465,0.6564583361148835,0.682613160195,0.5209835633375153,0.855136788679016,0.41763819222127285,0.7361021625643556,0.45865147620914826,,
