,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM,0,0.6050395468870798,0.7291666666666666,0.7936507936507936,0.671957671957672,0.7222222222222222,0.746031746031746,0.7516339869281046,0.7015873015873016,42,27
1,LSTM,1,0.6050159533818563,0.756250003973643,0.7904761904761904,,0.8622222222222223,0.3333333333333333,0.820898590043984,0.3434343434343434,47,22
2,LSTM,2,0.670531153678894,0.6791666746139526,0.6777777777777777,0.7916666666666666,0.869281045751634,0.3828282828282828,0.7568946277698071,0.4721293199554069,41,28
3,LSTM,3,0.6080358227094015,0.700000007947286,0.7444444444444445,0.6071428571428571,0.6656314699792961,0.7239057239057239,0.7021466905187835,0.6577777777777777,46,23
4,LSTM,4,0.6748814781506857,0.6479166746139526,0.6797435897435897,0.5079365079365079,0.8625541125541125,0.24444444444444446,0.75,0.32666666666666666,40,29
5,LSTM,5,0.6528652509053549,0.7041666706403097,0.6506060606060605,0.8857142857142857,0.9369747899159663,0.45555555555555555,0.7643467643467643,0.5955555555555555,34,35
6,LSTM,6,0.6685030062993368,0.6833333373069763,0.6019047619047618,0.8787878787878788,0.9215686274509803,0.5005847953216374,0.7228070175438597,0.6256410256410256,32,37
7,LSTM,7,0.6787441174189249,0.5666666676600774,0.6587301587301587,0.5134680134680135,0.6018518518518517,0.46918767507002795,0.614500442086649,0.4876190476190476,37,32
8,LSTM,8,0.6767478386561075,0.693750003973643,0.7490118577075098,0.45555555555555555,0.8152777777777779,,0.7685185185185185,0.3544444444444445,39,30
9,LSTM,9,0.6113249460856119,0.6875,0.6986111111111111,,0.9629629629629629,0.0,0.7955555555555556,0.0,40,28
10,LSTM,wt_avg,0.6451689114173255,0.6847916707396507,0.7100986744180976,0.5588204909510751,0.817964125831034,0.38286663370339813,0.7465599598902457,0.4623730623013455,,
