,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM,0,0.6908160050710043,0.4833333343267441,0.4921146953405018,,0.966988727858293,0.023809523809523808,0.6188271604938271,0.041666666666666664,42,27
1,LSTM,1,0.5983171065648397,0.725000003973643,0.797420634920635,,0.790204678362573,0.4551282051282051,0.7873015873015873,0.39443436176648516,47,22
2,LSTM,2,0.622634748617808,0.6583333412806193,0.6321212121212122,0.6603174603174603,0.7275132275132276,0.5165945165945166,0.6753623188405796,0.5740740740740741,41,28
3,LSTM,3,0.5866719484329224,0.7208333412806193,0.7012345679012345,,1.0,0.21153846153846154,0.821658615136876,0.31851851851851853,46,23
4,LSTM,4,0.6786976257960001,0.6125000019868215,0.6009356725146199,0.5915750915750916,0.7306255835667601,0.4464646464646464,0.657487922705314,0.5063492063492063,40,29
5,LSTM,5,0.6458375056584676,0.637500007947286,0.5199999999999999,0.8630952380952381,0.9387254901960785,0.42638888888888893,0.6544715447154471,0.5700483091787439,34,35
6,LSTM,6,0.7543180386225382,0.4729166676600774,0.4414814814814814,,0.9558404558404558,0.2130325814536341,0.5746770025839792,0.30158730158730157,32,37
7,LSTM,7,0.6962587436040243,0.5500000019868215,0.5651851851851851,0.5047619047619047,0.8310185185185185,0.2023809523809524,0.67109634551495,0.2857142857142857,37,32
8,LSTM,8,0.5806878507137299,0.7395833333333334,0.7338603425559947,0.4222222222222222,0.8634259259259259,0.26785714285714285,0.7888888888888889,0.32666666666666666,39,30
9,LSTM,9,0.49050305287043255,0.7708333333333334,0.7711352657004831,0.7685185185185185,0.8849206349206349,0.6193181818181818,0.81994301994302,0.6771929824561403,40,28
10,LSTM,wt_avg,0.6344742625951767,0.6370833367109298,0.6345326558129262,0.3992799519431822,0.8671555152524746,0.3353670582848554,0.7131061117395505,0.40172290231822994,,
