,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM,0,0.6694752176602682,0.5395833353201548,0.9523809523809524,0.3466666666666667,0.36764705882352944,,0.5299823633156967,0.44954954954954957,42,27
1,LSTM,1,0.7289968927701315,0.41458333532015484,1.0,0.24807987711213517,0.2106060606060606,,0.3247863247863248,0.36148510811913503,47,22
2,LSTM,2,0.7611753741900126,0.4208333343267441,0.8333333333333334,0.3205128205128205,0.23749999999999996,,0.3651903651903652,0.41353383458646614,41,28
3,LSTM,3,0.606836199760437,0.6895833412806193,0.9191176470588235,0.49999999999999994,0.6287878787878788,0.8777777777777778,0.7381065275802118,0.6187084520417854,46,23
4,LSTM,4,0.5883737007776896,0.6833333373069763,0.75,0.5833333333333334,0.8055555555555557,0.5714285714285715,0.7619047619047619,0.5252525252525252,40,29
5,LSTM,5,0.6387378374735514,0.6020833353201548,0.6428571428571428,0.5740740740740741,0.543859649122807,0.682051282051282,0.5808857808857809,0.6155065082059988,34,35
6,LSTM,6,0.6113595366477966,0.7145833373069763,,0.7010860484544695,0.3666666666666667,0.8590686274509803,0.4118165784832451,0.7712712712712713,32,37
7,LSTM,7,0.7970293362935384,0.4416666676600774,0.44166666666666665,,1.0,0.0,0.5907696411898092,0.0,37,32
8,LSTM,8,0.5720347762107849,0.6895833412806193,0.7541666666666668,0.48611111111111116,0.7697368421052632,0.4647435897435897,0.7568783068783068,0.4679802955665025,39,30
9,LSTM,9,0.6643331249554952,0.5625,,0.5,0.19794584500466852,1.0,0.2852292020373514,0.6666666666666666,40,28
10,LSTM,wt_avg,0.6638351996739704,0.5758333365122477,0.6559230853145279,0.43582437338912,0.5059943668626595,0.46171807299005607,0.5342720052192288,0.4945632837528278,,
