,model_name,note,loss,acc,prec0,prec1,rec0,rec1,f1sc0,f1sc1,sup0,sup1
0,LSTM,0,0.6316641171773275,0.6583333412806193,0.9220779220779219,0.5423280423280423,0.4865497076023391,0.9188034188034188,0.6241830065359477,0.6797385620915032,42,27
1,LSTM,1,0.7091747919718424,0.5562500009934107,0.6596618357487922,0.3703703703703704,0.6404416839199448,0.41750841750841755,0.6481089969462063,0.38730158730158726,47,22
2,LSTM,2,0.6430822610855103,0.6583333412806193,0.6859903381642511,0.6111111111111112,0.783625730994152,0.4743589743589744,0.7301587301587301,0.5303030303030303,41,28
3,LSTM,3,0.49518970648447674,0.731250007947286,0.8787878787878788,0.5,0.7861244019138756,,0.8143015521064302,0.4652173913043478,46,23
4,LSTM,4,0.6395345429579417,0.6895833412806193,0.8172905525846703,0.611111111111111,0.6916666666666668,0.7708333333333334,0.7258297258297258,0.6329423264907136,40,29
5,LSTM,5,0.6412360469500223,0.6104166706403097,0.5807378568780126,0.8888888888888888,0.9722222222222222,0.22564102564102564,0.7179094076655052,0.32781228433402343,34,35
6,LSTM,6,0.7905274232228597,0.5291666686534882,0.49444444444444446,,0.9583333333333334,0.1898148148148148,0.6482114376851219,0.2717948717948718,32,37
7,LSTM,7,0.6961671113967896,0.5812500019868215,0.5617521367521366,,0.9440789473684211,0.25801282051282054,0.6921373200442967,0.341991341991342,37,32
8,LSTM,8,0.6503434975941976,0.631250003973643,0.63125,,1.0,0.0,0.7668845315904139,0.0,39,30
9,LSTM,9,0.6488331158955892,0.6354166666666666,0.6422222222222222,0.5952380952380952,0.7045454545454546,0.5083333333333333,0.6714643304130163,0.545751633986928,40,28
10,LSTM,wt_avg,0.6545752614736556,0.6281250044703485,0.6975694088055832,0.40172548591792584,0.7847433478534492,0.3678330689928629,0.7051060657143495,0.40732645126212735,,
